BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
0,CCc1ccc(NC(=O)c2cccc(CN3CCCN(Cc4cccc(O)c4)CC3)c2)cc1,0.3455,"[-0.100000, 0.065649, -0.099512]",0.00289497,0.47154472,0.65807951
1,CN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCCC1)c1ccc2ccccc2c1,0.361,"[-0.100000, 0.052796, -0.099512]",2.10801203e-09,0.445103858,0.518224994
2,Cc1cc(CN2CCN(C)CC2)ccc1C(=O)Cn1ccc(OCc2ccc(Cl)cn2)cc1=O,0.361,"[-0.100000, 0.052796, -0.099512]",0.08264967,0.2638102,1.0
3,COc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(Cl)cn5)ccc43)cc2)cn1,0.361,"[-0.100000, 0.052796, -0.099512]",0.939596736,0.200248756,5.23655811e-06
4,O=C(CNC1CC1c1ccccc1)N1CCOCC1,0.3612,"[-0.100000, 0.052796, -0.099512]",8.07026289e-06,2.34225621e-01, 1.0
5,CCC(C)(C)CC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCCC(n2cc(C)c(=O)[nH]c2=O)C1,0.3612,"[-0.100000, 0.052796, -0.099994]",1.0,0.31286044,0.09021626
6,COC(=O)c1cc(Cl)c2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,0.3612,"[-0.100000, 0.052796, -0.099994]",0.12534041,0.22126816,0.35142913
7,CCCNC(=O)N1CCc2cc(OC)c(OC)cc2C1c1ccccc1,0.3612,"[-0.100000, 0.052796, -0.099994]",4.60498942e-04,2.60903427e-01,1.0
8,COc1cccc(N2CCN(C(=O)CCSCc3ccccc3F)CC2)c1,0.3612,"[-0.100000, 0.052796, -0.099994]", 7.76820207e-08,2.80782030e-01,1.0
9,COc1cccc(CN2CCC(CCOC(c3ccccc3)c3ccc(Cl)cc3)CC2)c1O,0.3618,"[-0.100000, 0.052796, -0.099994]",9.60118048e-06,0.515442404,0.0482213637
10,CCOc1ccc(NC(=O)CSc2nc3ccccc3nc2N2CCCC2)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",0.07691053,0.25641026,0.9374235
11,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCCNC(=O)c2ccc(Cl)cc2)C(=O)O)cc1,0.3672,"[-0.100000, 0.048407, -0.099994]",1.0,0.2184466,1.0
