BO Iteration,Selected SMILES,Hypervolume,f1,f2,f3
0,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccc(O)nc2)c1,0.2141,1.0,0.2380137,1.0
1,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cnccc12,0.2141,1.0,0.14270977,1.0
2,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.2141,1.0,0.16351744,1.0
3,Cn1c2nccc-2c(N2CCCC(N)C2)n(Cc2cccc(F)c2)c1=O,0.2141,0.11211479,0.23854962,1.0
4,Cc1cnc2c(C(=O)N3CCNCC3)c(Cc3cccc(F)c3C)n(-c3ccccc3)c2c1,0.2143,0.000357588383,0.279338327,0.916483161
5,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.2146,0.58349348,0.22202797,0.9230277
6,COc1cccc2c(CCN(C)C)cn(S(=O)(=O)c3ccc4ccccc4c3)c12,0.2146,0.000613789821,0.20890884,0.98965704
7,COc1ccc(Cl)cc1S(=O)(=O)NC(C)C(=O)NCCCn1ccnc1,0.2146,1.0,0.13825758,1.0
8,COc1cc(Nc2ncc(Cl)c(-c3cccc(C(=O)NCC#N)c3)n2)ccc1N1CCN(C)CC1,0.2146,1.0,0.2022293,1.0
9,Cc1ccc(CNC(=O)COC(=O)CSc2cc(C)c(Br)cc2C)cc1,0.2146,0.0025142,0.15797788,0.9482306
10,CCN(c1cccc(C)c1)S(=O)(=O)c1ccc2nc(O)c(O)nc2c1,0.2146,1.0,0.1821319,1.0
11,COc1ccc(CCNC(=O)CN(c2cccc(Cl)c2)S(=O)(=O)c2ccc(C)cc2)cc1OC,0.2146,0.87983754,0.22861842,0.97612911
12,CN1CCN(C(=O)NC(Cc2cccnc2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.2645,1.0,0.29537671,1.0
13,COc1ccc(C=CC(=O)Nc2ccc3nc(N4CCOCC4)cc(C)c3c2)cc1,0.2663,0.03139582,0.24399399,0.99918748
14,Cc1cccc(-c2c(C3CCCC3)c3ccc(C(=O)NC4(C(=O)Nc5ccc(C=CC(=O)O)cc5)CCN(C)CC4)cc3n2C)n1,0.2686,1.0,0.31216649,0.10193425
15,CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(=O)(=O)NC(=O)c2ccc3cc(C(F)(F)P(=O)(O)O)ccc3c2)c1,0.2705,1.0,0.17798013,0.75676253
16,COc1ccc2c(c1)c(CC(=O)NCCN1CCOCC1)c(C)n2C(=O)c1cc(OC)c(OC)c(OC)c1,0.2705,1.0,0.20308924,1.0
17,N=C(N)NCCCC(NC(=O)c1c(Cl)cccc1Cl)C(=O)NC(Cc1ccccc1)C(N)=O,0.2705,1.0,0.19695044,1.0
18,COc1ccccc1CNC(=O)COC(=O)c1ccc(C(=O)c2ccccc2)cc1,0.2705,0.70860998,0.22590361,1.0
19,COc1ccc(NC(=O)CC(C)=NNC(=O)c2ccncc2)c([N+](=O)[O-])c1,0.2705,1.0,0.13353116,1.0
20,COC(OC)C1=C(C(=O)OCC=Cc2ccccc2)C(c2ccc(Cl)c(Cl)c2)C(C(=O)O)=CN1,0.2705,1.0,0.1870438,0.7386911
21,COc1cccc(NC(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc3nc(C)sc3c2)c1,0.2705,0.99024786,0.18277571,0.90656816
22,COc1cc2ccccc2nc1-c1noc(C2CCN(C(=O)Nc3ccccc3Cl)CC2)n1,0.2705,1.0,0.25735294,0.39752818
23,COc1ccccc1NS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccccc3O)CC2)cc1,0.2705,1.0,0.28214286,1.0
24,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc(-c4onc(C)c4C)ccc3C)CC2)cc1,0.2705,0.82103298,0.2527894,1.0
25,COc1ccc(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1OC,0.2705,1.0,0.10207497,1.0
26,CCCN(C(=O)NC(CSCc1ccccc1)C(=O)O)C(=O)c1cccc(-c2ccccc2Cl)c1,0.2709,0.94731795,0.30287818,0.14781488
27,CN1CCN(c2ccc(Nc3nc4c(NCc5cccc(S(C)(=O)=O)c5)cccn4n3)cc2)CC1,0.2709,1.0,0.20778796,1.0
28,CCC(C(=O)Nc1ccccc1OC)n1c(C(=O)OC)cc2ccsc21,0.2709,0.12381485,0.14326648,0.996153
29,COC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,0.2709,1.0,0.10140728,1.0
