BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,COc1ccc(NC(=O)Nc2ccc3c(c2)NC(=O)C3=Cc2[nH]c(C)c(CCC(=O)O)c2C)cc1,0.0911,"[0.099528, -0.100000]",0.19047619,0.13533528
1,O=C(NC(CCS)C(=O)NC(Cc1ccccc1)C(=O)O)c1ccno1,0.0911,"[0.099528, -0.100000]",0.1627907,0.13533528
2,Cc1ccc(S(=O)(=O)c2nc(S(C)(=O)=O)sc2N2CCN(C)CC2)cc1,0.0911,"[0.099528, -0.100000]",0.12977099,1.0
3,COc1cccc(N2C(=O)Nc3ccc(Br)cc3C2(O)C(=O)NCCN(C)C)c1,0.121,"[0.099528, -0.100000]",0.19847328,1.0
4,O=c1ccc(-c2ccccc2)nn1CCC(=S)N1CCCC1,0.121,"[0.099528, -0.100000]",0.13709677,1.0
5,Cc1nn(C)cc1CN1CCN(CC2(c3ccccc3)CC2)CC1,0.121,"[0.099528, -0.100000]",0.140625,0.13533528
6,O=C(CS(=O)(=O)c1ccccc1)N1CCCCCC1,0.121,"[0.099528, -0.100000]",0.13913043,0.13533528
7,COC(=O)c1ccccc1S(=O)(=O)N1CCc2nc(-c3ccc(OC)cc3C)c3c(c2C1)COC(c1ccccc1)C3,0.121,"[0.099528, -0.100000]",0.186746988,1.52299797e-08
8,COc1ccc2cc(C#N)c(N3CCN(C(=O)c4ccccc4C)CC3)nc2c1,0.121,"[0.099528, -0.100000]",0.17647059,0.13533528
9,CC(C)(C)C1CCc2c(sc(NC(=O)c3cccc(Cl)c3)c2C(=O)NCc2ccco2)C1,0.121,"[0.099528, -0.100000]",0.19285714,0.13533528
10,COc1cccc(N2CCN(C(=O)CCSCc3ccccc3F)CC2)c1,0.121,"[0.099528, -0.100000]",0.17424242,1.0
11,CC(=O)Nc1ccc2c(c1)Cc1ccc(Cl)cc1-2,0.121,"[0.099528, -0.100000]",0.16363636,1.0
12,CCOC(=O)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,0.1278,"[0.099528, -0.100000]",0.20634921,1.0
13,Cc1ccc(NC(=S)N2CCCC2)cc1,0.1278,"[0.099528, -0.100000]",0.10091743,0.13533528
14,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.1426,"[0.086009, -0.100000]",0.18518519,1.0
15,COc1ccc(N2CCN(Cc3nc4c(c(=O)[nH]c(=O)n4C)n3CC(C)=O)CC2)cc1,0.1426,"[0.086009, -0.100000]",0.17142857,0.13533528
16,Cc1ccccc1NC(=O)c1cc[n+]([O-])cc1,0.1426,"[0.086009, -0.100000]",0.1682243,0.13533528
17,CN(C)CCCn1c(=O)c(C#N)c(-c2ccccc2)c2ccccc21,0.1426,"[0.086009, -0.100000]",0.17460317,1.0
18,CC(=O)Nc1ccc2c3ccccc3n(C)c2c1,0.1426,"[0.086009, -0.100000]",0.18518519,1.0
19,Cc1ccc(C2CC3CCC(C2)N3Cc2ccccc2F)cc1,0.1426,"[0.086009, -0.100000]",0.14285714,0.13533528
20,O=C(OCC1CCCCO1)c1cccc(-c2ccccc2)c1,0.1426,"[0.086009, -0.100000]",0.17355372,1.0
21,CC(C(=O)NN=C(c1ccccc1)c1ccccc1)N1CCOCC1,0.1426,"[0.086009, -0.100000]",0.12781955,1.0
22,COc1cccc(C(=O)NCCN2CCN(c3noc4ccccc34)CC2)c1,0.1426,"[0.086009, -0.100000]",0.16911765,0.13533528
23,O=C(COc1ccc2ccccc2c1)N1CCN(c2ccccc2)CC1,0.1426,"[0.086009, -0.100000]",0.14074074,0.13533528
24,CCN(CC)C(=O)c1[nH]cnc1C(=O)OC(C)c1ccccc1,0.1426,"[0.086009, -0.100000]",0.24778761,0.13533528
25,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.1426,"[0.086009, -0.100000]",0.19327731,1.0
26,Cc1ccc2oc(=O)n(CCOc3ccccc3)c2c1,0.1426,"[0.086009, -0.100000]",0.19469027,1.0
27,CC(O)(COc1ccccc1)C(=O)N1CCc2c(C#N)cccc21,0.1426,"[0.086009, -0.100000]",0.16,1.0
28,NCc1ccc(-c2ccccc2)s1,0.1426,"[0.086009, -0.100000]",0.16161616,0.13533528
29,COc1ccccc1CC(=O)Nc1cc(C)ccc1O,0.1426,"[0.086009, -0.100000]",0.22018349,0.13533528
30,CC1=CC(C)(C)N(C(=O)Nc2ccccc2)c2ccccc21,0.1426,"[0.086009, -0.100000]",0.1779661,1.0
31,CCCC(=O)Nc1nc(-c2ccccc2F)cc(-c2ccccc2F)n1,0.1426,"[0.086009, -0.100000]",0.1796875,1.0
32,COC(=O)c1cc2c(o1)c1ccccc1n2Cc1ccccc1,0.1426,"[0.086009, -0.100000]",0.22033898,0.13533528
33,CN(C)CCCn1c2cc(=O)c3ccccc3c-2nc2cc(Cl)ccc21,0.1426,"[0.086009, -0.100000]",0.18897638,0.13533528
34,CCN(CC)C(CNC(=O)c1ccc(NS(C)(=O)=O)cc1)c1ccccc1,0.1426,"[0.086009, -0.100000]",0.1875,0.13533528
35,COc1ccccc1N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.1426,"[0.086009, -0.100000]",0.15079365,1.0
36,CC(=O)N1c2ccccc2C(=O)C1N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.1426,"[0.086009, -0.100000]",0.15328467,0.13533528
37,Cc1cc2ccccn2c1C(=O)Nc1cccc(Cl)c1,0.1426,"[0.086009, -0.100000]",0.18584071,1.0
38,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,0.1426,"[0.086009, -0.100000]",0.1640625,1.0
39,Cc1cccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C2(c3ccc(Cl)cc3)CC2)c1,0.1426,"[0.086009, -0.100000]",0.16058394,0.13533528
40,Cc1ccc(OCc2ccccc2-c2nn(CN3CCOCC3)c(=S)o2)cc1,0.1426,"[0.086009, -0.100000]",0.16058394,0.13533528
41,COc1cccc(NC(=O)c2cccc(OC)c2)c1,0.1426,"[0.086009, -0.100000]",0.18018018,0.13533528
42,CCOC(=O)c1nc(Nc2ccccc2)c2ccccc2n1,0.169,"[0.086009, -0.100000]",0.23684211,1.0
43,CN1CCC(N2C(=O)CN=C(c3ccccc3)c3ccccc32)CC1,0.169,"[0.086009, -0.100000]",0.13636364,0.13533528
44,CCCn1c(SCC(=O)N2CC(=O)Nc3ccccc32)nc2ccccc21,0.169,"[0.086009, -0.100000]",0.2109375,0.13533528
45,COc1ccccc1-c1nc2ccccc2c(=O)n1O,0.169,"[0.086009, -0.100000]",0.1754386,1.0
46,O=C1c2c(Cl)cccc2-n2c1nc1ccccc1c2=O,0.169,"[0.086009, -0.100000]",0.19642857,0.13533528
47,Cc1cc(NC(=O)Nc2ccc(F)c(F)c2)n(-c2ccccc2)n1,0.169,"[0.086009, -0.100000]",0.16935484,1.0
48,O=C(CC=Cc1ccccc1)Nc1cccc(Cl)c1,0.169,"[0.086009, -0.100000]",0.16814159,0.13533528
49,COc1ccc2c(=O)n(CC(O)CO)c(C#N)c(-c3cccc(F)c3)c2c1,0.169,"[0.086009, -0.100000]",0.14285714,1.0
50,Cc1ccc2nc(-c3ccccc3)c(NC(=O)c3ccco3)n2c1,0.169,"[0.086009, -0.100000]",0.16666667,0.13533528
51,O=C(CSc1n[nH]c(-c2ccccc2Cl)n1)NCc1cccc(C(=O)O)c1,0.169,"[0.086009, -0.100000]",0.232,1.0
52,O=C(CSc1nc2nccnc2c(=O)n1CCc1c[nH]c2ccccc12)Nc1ccccc1,0.169,"[0.086009, -0.100000]",0.16,0.00033546
53,O=C(CCN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(C(=O)O)c(O)c1,0.169,"[0.086009, -0.100000]",0.17910448,1.0
54,CC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)NC(=O)c1ccc(F)c(F)c1,0.169,"[0.086009, -0.100000]",0.15384615,0.13533528
55,Cc1cc(NC(=O)Nc2cccc(N(C)C)c2)c2ccccc2n1,0.169,"[0.086009, -0.100000]",0.18852459,1.0
56,O=C(c1cn(Cc2ccccc2)cn1)N1CCN(c2ccccc2Cl)CC1,0.169,"[0.086009, -0.100000]",0.1641791,0.13533528
57,COc1ccc(NS(=O)(=O)c2ccccc2)c(OC)c1,0.169,"[0.086009, -0.100000]",0.1875,0.13533528
58,Cc1ccc(NC(=O)c2c(F)cccc2Cl)cc1S(=O)(=O)N1CCOCC1,0.169,"[0.086009, -0.100000]",0.17829457,1.0
59,CC(=O)c1cccc(NC(=O)C2COc3ccccc3O2)c1,0.169,"[0.086009, -0.100000]",0.18644068,1.0
60,NC(=O)n1cc(NC(=O)N2CC(F)CC2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc21,0.169,"[0.086009, -0.100000]",0.16,0.13533528
61,CSc1cccc(Nc2nc(-c3ccccc3C)cs2)c1,0.169,"[0.086009, -0.100000]",0.15966387,1.0
62,O=C1c2ccccc2C(=O)N1CNc1ccccc1,0.169,"[0.086009, -0.100000]",0.15789474,1.0
63,NS(=O)(=O)c1ccc(CNC(=O)Nc2ccccc2)cc1,0.169,"[0.086009, -0.100000]",0.16239316,0.13533528
64,COc1ccc(-c2ccccc2)cc1NC(=O)C1OC(CO)C(O)C(O)C1O,0.169,"[0.086009, -0.100000]",0.16541353,1.0
65,CS(=O)(=O)c1ccc2nc(NC(=O)C3=NN(c4ccccc4)C(=O)CC3)sc2c1,0.169,"[0.086009, -0.100000]",0.15217391,0.13533528
66,CN(C)CCNC(=O)c1cccc2c1Oc1ccccc1O2,0.169,"[0.086009, -0.100000]",0.18644068,1.0
67,CN(CCOc1ccccc1Sc1cccc(F)c1)CC(=O)O,0.169,"[0.086009, -0.100000]",0.19327731,0.13533528
68,CCOC(=O)c1cc2n(c1C)-c1ccccc1-c1ccccc1-2,0.1727,"[0.086009, -0.100000]",0.26548673,0.13533528
69,CCOC(=O)c1cccc(-c2ccc3c(=O)cc(N4CCOCC4)oc3c2)c1,0.1744,"[0.084461, -0.100000]",0.1969697,0.13533528
70,Cc1ccc(NC(=O)NCCOCCn2c(=O)oc3ccccc32)cc1C,0.1788,"[0.084461, -0.100000]",0.24193548,1.0
71,Cc1cc2cc(NC(=O)c3ccccc3)ccc2[nH]1,0.1788,"[0.084461, -0.100000]",0.18918919,1.0
72,COc1ccc(NC(=O)CN(C)CC(=O)Nc2ccccc2SC)cc1Cl,0.1788,"[0.084461, -0.100000]",0.25619835,0.13533528
73,CCn1c2ccccc2c2cc(NC(=O)CNC)ccc21,0.1788,"[0.084461, -0.100000]",0.20175439,1.0
74,COc1ccc(NC(=O)NC(C)c2ccccc2)cc1OCCC(C)C,0.1788,"[0.084461, -0.100000]",0.20967742,0.13533528
75,N#CC(=Cc1ccc2c(c1)OCO2)C(=O)c1ccccc1,0.1788,"[0.084461, -0.100000]",0.15,1.0
76,O=C(Nc1ccc(-n2ccc(C(=O)O)n2)cc1)c1ccccc1,0.1788,"[0.084461, -0.100000]",0.16260163,1.0
77,CC1(C)OC(S)=Nc2ccc(-c3cccc(F)c3)cc21,0.1788,"[0.084461, -0.100000]",0.12711864,1.0
78,O=C(CCn1c(=O)[nH]c(=O)c2ccccc21)Nc1ccccc1F,0.1788,"[0.084461, -0.100000]",0.18852459,1.0
79,Cc1cccc(C(C)C(=O)Nc2ccc(-c3ccnc(C)c3)cc2)c1,0.1788,"[0.084461, -0.100000]",0.15625,1.0
80,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.1788,"[0.084461, -0.100000]",0.21848739,1.0
81,Cc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.1788,"[0.084461, -0.100000]",0.19444444,1.0
82,O=c1c2ccccc2n(CCCCCCCl)c2ccccc12,0.1788,"[0.084461, -0.100000]",0.175,1.0
83,O=C(CNC(=O)c1ccc(Cl)cc1Cl)OCN1C(=O)c2ccccc2C1=O,0.1788,"[0.084461, -0.100000]",0.23577236,1.0
84,CC1(C)Cc2c(-c3ccccc3)c(-c3cccc(Cl)c3)c(CC(=O)O)n2C1,0.1788,"[0.084461, -0.100000]",0.18604651,0.13533528
85,Cc1nc2ccccc2n(CC(=O)NNC(=O)c2ccccc2)c1=O,0.1788,"[0.084461, -0.100000]",0.19354839,1.0
86,Cc1c(NS(=O)(=O)c2ccc(Br)s2)c(=O)n(-c2ccccc2)n1C,0.1788,"[0.084461, -0.100000]",0.17213115,1.0
87,Cc1cc(F)ccc1NC(=O)c1cccnc1,0.1788,"[0.084461, -0.100000]",0.14678899,0.13533528
