BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,Cc1cc2c(c(C)c1C)C(=O)C1(OC(=O)c3ccccc31)O2,0.1562,"[0.077318, -0.100000]",0.18965517,0.13533528
1,COc1ccc(NC(=O)c2ccc3nc(C)sc3c2)cc1,0.1562,"[0.077318, -0.100000]",0.17094017,1.0
2,Cc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1,0.1562,"[0.077318, -0.100000]",0.15929204,0.13533528
3,COc1ccc(C(=O)CSc2nnc(CNc3ccc(C)cc3C)o2)cc1,0.1562,"[0.077318, -0.100000]",0.17557252,1.0
4,COc1ccc(-c2[nH]nc(O)c2NC(=O)c2ccc(C)cc2)cc1,0.1562,"[0.077318, -0.100000]",0.16935484,1.0
5,COc1cccc(N2C(=O)Nc3ccc(Br)cc3C2(O)C(=O)NCCN(C)C)c1,0.1562,"[0.077318, -0.100000]",0.19847328,1.0
6,CCCCOc1ccc(C(=O)n2c(C)c(C(=O)O)c3cc(OC)ccc32)cc1,0.1789,"[0.077318, -0.100000]",0.24,1.0
7,COc1ccc(NC(=S)N2CCC(NC(=O)c3ccccc3C)CC2)cc1,0.1812,"[0.075248, -0.100000]",0.18461538,1.0
8,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.2046,"[0.075248, -0.100000]",0.26126126,1.0
9,CC(=O)c1ccc(NC(=O)NC(C)c2ccc3c(c2)CC(=O)N3)cc1,0.207,"[0.073122, -0.100000]",0.176,1.0
10,COc1ccc(-n2c(SCC(=O)NNC(=O)c3ccccc3C)nnc2-c2ccncc2)cc1,0.207,"[0.073122, -0.100000]",0.19047619,0.13533528
11,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.207,"[0.073122, -0.100000]",0.19402985,1.0
12,ON=C(NCc1ccccc1F)c1ccc(Oc2ccc(Cl)cc2)nc1,0.207,"[0.073122, -0.100000]",0.16030534,1.0
13,COC(=O)c1cc(NC(=O)Cc2ccc(OC)cc2)cc(C(=O)OC)c1,0.207,"[0.073122, -0.100000]",0.24166667,0.13533528
14,COc1ccc(Cc2cc(-c3ccc(F)cc3)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)cc1,0.207,"[0.073122, -0.100000]",0.1372549,0.13533528
15,CNc1cccc(-c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)n1,0.207,"[0.073122, -0.100000]",0.15503876,1.0
16,COc1ccc(-c2nnc(-c3ccc(C(=O)NN=Cc4ccc(O)cc4)cc3)o2)c(OC)c1,0.207,"[0.073122, -0.100000]",0.13157895,0.13533528
17,CN(C)C(=O)COc1ccc(C(=O)C=Cc2cccnc2)cc1,0.207,"[0.073122, -0.100000]",0.16393443,0.13533528
18,CCOC(=O)c1nc2cc(C(F)(F)F)ccc2nc1Oc1ccc(C(=O)OC)cc1,0.2164,"[0.073122, -0.100000]",0.26984127,1.0
19,COc1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,0.2173,"[0.072264, -0.100000]",0.15702479,1.0
