BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nnc(-c2ccccc2)o1,0.0793,"[0.031790, -0.100000]",0.02797203,0.00033546
1,CCSC1=NCCN1S(=O)(=O)c1ccc2ccccc2c1,0.0945,"[0.017964, -0.100000]",0.06504065,1.0
2,CCCCNc1ncc2c(-c3ccc(CN4CCN(C)CC4)cc3)cn(C3CCC(O)CC3)c2n1,0.0955,"[0.017964, -0.100000]",0.12337662,0.13533528
3,N#CCSc1nc2ccccc2o1,0.0955,"[0.017964, -0.100000]",0.00925926,1.0
4,N#CCc1ccc(-c2cnc(C(=O)CCCCCCc3ccccc3)o2)nc1,0.1182,"[-0.002620, -0.100000]",0.04081633,0.13533528
5,O=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,0.1182,"[-0.002620, -0.100000]",0.09448819,1.0
6,CCON=C1C=C(C#Cc2ccccn2)CCC1F,0.1182,"[-0.002620, -0.100000]",0.07692308,0.13533528
7,COc1ccccc1N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.1182,"[-0.002620, -0.100000]",0.06923077,1.0
8,Cc1nc(COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cs1,0.146,"[-0.002620, -0.100000]",0.1300813,1.0
9,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(Cc2ccccc2)CC1,0.1462,"[-0.002823, -0.100000]",0.07638889,1.0
10,O=C(CN1CCOCC1)n1c2ccccc2c2ccccc21,0.1462,"[-0.002823, -0.100000]",0.07086614,0.13533528
11,O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCN(CC(O)COCc2ccccc2)CC1,0.1462,"[-0.002823, -0.100000]",0.08965517,1.0
12,O=P(O)(O)C(O)(c1cccc(-c2ccccc2)c1)P(=O)(O)O,0.1462,"[-0.002823, -0.100000]",0.02362205,1.0
