BO Iteration,Selected SMILES,Hypervolume,f1,f2
0,FC(F)(F)c1cccc(NC(=S)NC2CCCCC2)c1,0.1161,0.12389381,0.13533528
1,COc1ccc(NC(=O)c2c(C)noc2C(C)C)cc1S(=O)(=O)N1CCCCC1,0.1688,0.15267176,1.0
2,O=C1NC(=O)C2(Cc3ccccc3N3CCN(c4ccccc4)CC32)C(=O)N1c1ccccc1,0.1688,0.05590062,0.13533528
3,Cc1cc(C)cc(NC2=NCCCS2)c1,0.1688,0.06542056,0.13533528
4,CCOC(=O)c1c(NC(=O)c2ccc(S(=O)(=O)N(CC(C)C)CC(C)C)cc2)sc2c1CCN(CC)C2,0.2051,0.1862069,1.0
5,O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,0.2086,0.15172414,0.13533528
6,COc1ncc(-c2ccc(C(=O)O)cc2C)cc1-c1cnc(N2CC(F)C2)nc1CN1C(=O)OC(c2cc(F)cc(C(F)(F)F)c2)C1C,0.2086,0.09139785,0.00033546
7,Cc1cc2ccccc2c(=O)n1CC(=O)Nc1ccc2c(c1)OCO2,0.2086,0.06716418,0.13533528
8,CCCS(=O)(=O)NC(=O)C1(C)CCCN(C(=O)c2oc3ccccc3c2C)C1,0.2086,0.16535433,1.0
9,CC(C)C(NS(=O)(=O)c1cnccc1NC(CO)Cc1ccccc1)C(=O)N1CCC(CCF)CC1,0.2086,0.16216216,1.0
10,CCOc1ccc(N(C)S(=O)(=O)c2ccc3ncc(C(=O)NCC4CCCO4)c(O)c3c2)cc1,0.2086,0.13605442,0.13533528
11,NC(=O)c1cccc(C2CC3CCC(C2)N3CCN(CC2CCCCC2)C(=O)NCc2ccc(F)cc2)c1,0.2086,0.16774194,1.0
12,Nc1ccc2c(c1)C13CCCCC1C(C2=O)N(CC1CCC1)CC3,0.2086,0.12903226,0.13533528
13,Cc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,0.2086,0.1147541,0.13533528
14,O=C(OCCCc1cccnc1)C1CCCN1S(=O)(=O)Cc1ccccc1,0.2086,0.13740458,1.0
15,O=C(NCc1ccc(F)cc1)c1cc(S(=O)(=O)N2CCCCC2)c[nH]1,0.2086,0.11811024,1.0
16,CCOC(=O)C(C(=O)NCc1ccc(F)cc1)c1ncc(C(F)(F)F)cc1Cl,0.2086,0.13953488,1.0
17,O=C1NN(c2ccc(F)cc2)C(=O)C1=Cc1cccs1,0.2086,0.024,1.0
18,CN(CCc1ccccc1)C(=O)Nc1ccccc1C(=O)O,0.2086,0.09917355,1.0
19,COC(c1ccc(C2(S(=O)(=O)c3ccc(F)cc3)CCN(C(=O)N3CCN(C(C)=O)CC3)C2)cc1)(C(F)(F)F)C(F)(F)F,0.2086,0.09356725,1.0
20,O=C(NCCCN1CCCCC1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.2086,0.13709677,0.13533528
21,CCN1CCN(C(=O)CCc2ccc(S(=O)(=O)NCCc3ccccc3)cc2)CC1,0.2086,0.11347518,1.0
22,CCNC(=O)C(c1ccccc1)N1CCN(c2ccc(NC(=O)C(CC)CC)cc2C#N)CC1,0.2086,0.15172414,1.0
23,CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CC1CCNC1=O)C(O)S(=O)(=O)O,0.2129,0.20454545,0.13533528
24,CCS(=O)(=O)NC(C)C(c1cccs1)N1CCN(c2ccc(F)cc2)CC1,0.2149,0.11363636,1.0
