BO Iteration,Selected SMILES,EI,Objective Value
0,Cc1nc2cc(NS(=O)(=O)c3ccccc3)ccc2n1C,0.2848,0.4152
1,COc1c(C)cc(NS(=O)(=O)c2ccc(SC)cc2)cc1C,0.2908,0.1521
2,Cc1ccccc1-c1nc(CS(=O)(=O)CC(=O)NC(C)c2ccccc2)c(C)o1,0.287,0.4438
3,Cc1ccc(S(=O)(=O)c2ccccc2Cc2c(-c3ccccc3)nn(CC(=O)O)c2C)cc1C,0.2815,0.1552
4,COc1ccccc1NC(=O)C(C)NS(=O)(=O)c1ccccc1,0.2765,0.1539
5,Cc1ccccc1-c1cc(NCc2cncn2C)ccc1C#N,0.2711,0.4032
6,Cc1ccccc1-c1nc(CNCCCN(C)c2ccccc2)co1,0.2756,0.4146
7,Cc1cccc2c1C(c1ccccc1)CN(C)C2,0.2773,0.4027
8,CC1=NC(C)(c2ccccc2)c2ccccc2CN1C,0.2819,0.3939
9,Cc1ccccc1-c1nnc(N=C2N(C)CCN2C)s1,0.2834,0.4065
10,Cc1ccccc1C1CC(c2cccs2)=NN1S(C)(=O)=O,0.2871,0.4393
11,Cc1cc(-c2nnco2)c(C)n1-c1ccccc1,0.2899,0.4027
12,Cc1nn(-c2ccccc2)c(C)c1CC(=O)NC1CC(=O)N(C)C1,0.2934,0.4583
13,CCN1C(=O)N(C)C(c2ccccc2)C(C(C)=O)=C1C,0.2914,0.1831
14,Cn1nc(-c2ccc(Cl)cc2)sc1=Nc1ccccc1,0.2857,0.3922
15,CN1C(=O)CN=C(c2ccccc2Cl)c2ccccc21,0.2865,0.4432
16,Cc1nnc2n1-c1ccccc1N(Cc1ccccc1)CC2,0.2903,0.1402
17,Cc1c(NS(=O)(=O)c2ccc(Br)s2)c(=O)n(-c2ccccc2)n1C,0.2875,0.4149
18,CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.2884,0.436
19,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.2898,0.4956
20,Cc1cc(C(=O)NN=Cc2c(C)nn(-c3ccccc3)c2Cl)[nH]n1,0.2765,0.4564
21,COCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1C,0.2812,0.4746
22,O=c1c(Cl)c(Cl)cnn1-c1ccccc1,0.2845,0.1553
23,Cc1nc2ccc(CN(C)C)cc2n2c(-c3ccccc3Cl)nnc12,0.2777,0.1659
24,CCOC(=O)c1[nH]cc(C)c1-c1ccn(-c2ccccc2)c1,0.2753,0.5222
25,Cc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.2668,0.441
26,Cc1nc(-c2cccc(C=Cc3ccccc3)c2)[nH]c1C,0.2689,0.4117
27,COc1ccc(N=c2nc(-c3ccc(C)cc3)n(-c3ccccc3)s2)cc1,0.2677,0.1451
28,CC(=O)N(c1ccccc1C)c1ccccc1C,0.266,0.1637
29,CCOC(=O)c1cc(-c2csc(CS(=O)(=O)c3ccccc3)n2)c(=O)[nH]c1C,0.264,0.5201
30,CCOC(=O)c1sc(NS(=O)(=O)c2ccccc2Cl)nc1C,0.2707,0.2114
