BO Iteration,Selected SMILES,EI,Objective Value
0,CCOc1ccc(NC(=O)C2CC(=O)N=C(N)S2)cc1,0.2802,0.1188
1,CCCCN(CCCC)C(=O)CN1CC(c2ccc3c(c2)OCCO3)C(C(=O)O)C1c1ccc(OC)cc1,0.2794,0.4122
2,CCC(O)(CC)CCCOc1ccc2c(c1)OCC(c1ccc(OC)cc1)C2,0.2613,0.3069
3,COc1ccc(C2CC(c3ccc4c(c3)OCO4)=NN2C(C)=O)cc1,0.2655,0.2742
4,CCCNCCOc1cc(O)c2c(=O)cc(-c3ccc4c(c3)OCCO4)oc2c1,0.2651,0.1066
5,CCCN(CCC)C1CCc2cc(CN(C(C)=O)c3ccc(OC)cc3)ccc2C1,0.264,0.3612
6,COc1ccc(N(CCC(N)=O)C(=O)CSc2ccc(F)c(F)c2)cc1,0.27,0.2887
7,CCCN(Cc1ccc(OCCCCCC(=O)OCC)cc1)C(=O)c1ccc(Br)cc1,0.2692,0.3573
8,CCCCn1nc2cc(C(=O)N(CC)c3ccc(OC)cc3)ccc2c1OCC,0.2736,0.1213
9,COc1ccc(CC(=O)CC(=O)NC2CCOC2=O)cc1,0.2713,0.1378
10,CCCCCCOc1cccc(O)c1C(=O)C=Cc1ccc(OCCCCC)cc1,0.2674,0.3005
11,CCC(CC)COC(=O)C1(C(=O)O)Oc2ccc(CC(C)NCC(O)c3cccc(Cl)c3)cc2O1,0.268,0.3882
12,CCCCOc1ccc(CC(CC)C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1,0.2736,0.3684
13,CCCCOc1ccc(CC(C)N(O)C(C)=O)cc1,0.2767,0.1371
14,COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)CNC(=O)c2ccc(OC)cc2)C(C)C)C(C)C)ccc1OC,0.2745,0.3128
15,CCCCCCCCCCOc1ccc(C(=O)c2cccc(C(=O)OCC)c2)cc1CC(=O)OCC,0.2754,0.3817
16,CCOC(=O)c1cc(C(=N)NC(C)C)ccc1OCCCCCOc1ccc(C(=N)NC(C)C)cc1C(=O)OCC,0.2799,0.378
17,CCOC(=O)NNc1[nH]c(-c2ccc(C)cc2)cc1C(=O)OCC,0.2805,0.3873
18,C=CCN1C=C(C(=O)OCC)C(c2ccc(O)cc2)C(C(=O)OCC)=C1,0.2849,0.1483
19,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,0.2818,0.1413
20,CCCCN(CC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0.2798,0.1185
21,COc1ccc(CCCCCCCCOc2ccc(COc3cccc(C(=O)O)c3)[n+]([O-])c2C=CC(=O)O)cc1,0.2788,0.1011
22,CCOC(=O)C(=O)N(c1ccc(F)cc1)C1c2cc(C#N)ccc2OC(C)(C)C1O,0.2778,0.3651
23,Cc1ccc(SCC(=O)OCC(=O)NCCNC(=O)COC(=O)CSc2ccc(C)c(C)c2)cc1C,0.2785,0.343
24,Cc1ccc(CNC(=O)COC(=O)CSc2cc(C)c(Br)cc2C)cc1,0.2823,0.3423
25,Cc1cccc(OCCC(=O)NCC(=O)Nc2cccc(C)c2C)c1,0.2834,0.332
26,COc1ccc(C)cc1NC(=O)COC(=O)C1COc2ccccc2O1,0.2841,0.3269
27,COc1ccc(NC(=O)COC(=O)CNS(=O)(=O)c2ccc(C)cc2)c(OC)c1,0.2845,0.3321
28,CCC(C)(Oc1ccc(CC(=O)Nc2cc(C)cc(C)c2)cc1)C(=O)O,0.2849,0.3563
29,CCOC(=O)Cc1ccccc1OC(=O)c1cc(OC)cc(OC)c1,0.2861,0.3578
30,CCOc1cc(C(=O)OCC(=O)Nc2cc(C)on2)ccc1OCC(C)C,0.2864,0.3868
31,CCOC(=O)Cc1cc(OCC)c(OCC(=O)N(CC)CC)cc1F,0.29,0.1419
32,COC(=O)c1ccc(C(=O)OC)c(NC(=O)CCc2ccc(C)o2)c1,0.29,0.3592
33,CCOc1ncccc1C(=O)OCC(=O)c1ccc(C)c(C)c1,0.2902,0.3536
34,COc1ccc(C(=O)OCC(=O)NCc2ccco2)cc1OC,0.2916,0.3251
35,CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(CCl)c2)C(C)(C)C)cc1,0.2906,0.315
36,COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)CCC(=O)Nc2cc(C)on2)c2c(C)cccc2C)cc1,0.2893,0.1207
37,CCC(CC)NC(=O)COC(=O)c1cc(SC)ccc1Cl,0.2875,0.1488
38,COC(=O)c1cc(OC)c(OC)cc1NCC(=O)Nc1ccc(C)cc1,0.2869,0.3027
39,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.2865,0.3659
40,CCC(=C(CC)c1cccc(C(C)=O)c1)c1cccc(C(C)=O)c1,0.288,0.3374
41,CCNC(=O)C1(C)CCCN(Cc2cccc3c(OC)cc(C(=O)OCC)cc23)C1,0.2885,0.4385
42,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.2786,0.3575
43,COCC(C)NC(=O)c1ccc(NC(=O)N2Cc3ccc(F)cc3C2)cc1,0.2783,0.3495
44,COc1cc(C=NNC(=O)c2ccc(O)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.279,0.3548
45,CC(=O)c1cc(CNC(=O)c2ccc(OP(=O)(O)O)cc2)ccc1OCC1CCCCC1,0.2802,0.4287
46,Cc1ccc(C(=O)NCC(=O)OC(C)C(=O)NC2CCCc3ccccc32)cc1,0.2829,0.4098
