BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,CC(C)(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccccc1)c1ccccc1,0.1629,"[0.009792, -0.099631]",0.08108108,0.13533528
1,CCOc1ccc(N2CC(CNS(=O)(=O)c3cccc(C(F)(F)F)c3)CC2=O)cc1,0.1629,"[0.009792, -0.099631]",0.1,1.0
2,O=C1C(=O)N(Cc2ccc(F)cc2F)c2ccc(OC(F)(F)F)cc21,0.1629,"[0.009792, -0.099631]",0.03731343,1.0
3,N#CC1=C(SCC(=O)Nc2cccc3cccnc23)NC(=O)C(C#N)C12CCCCC2,0.1629,"[0.009792, -0.099631]",0.09589041,1.0
4,CN1c2cc(Cl)ccc2-c2nc(SCC(=O)Nc3ccc(F)cc3F)ncc2S1(=O)=O,0.1629,"[0.009792, -0.099631]",0.06081081,0.13533528
5,CCN1C(=O)CCC1(O)c1cccc(C(F)(F)F)c1,0.1629,"[0.009792, -0.099631]",0.07017544,0.13533528
6,CC(C(=O)Nc1ccc(C#N)cc1)N1CCc2ccccc21,0.1629,"[0.009792, -0.099631]",0.08064516,1.0
7,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.1629,"[0.009792, -0.099631]",0.1048951,0.13533528
8,COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)s1,0.1629,"[0.009792, -0.099631]",0.10666667,0.13533528
9,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,0.1629,"[0.009792, -0.099631]",0.09677419,0.13533528
10,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.1629,"[0.009792, -0.099631]",0.10294118,1.0
11,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.1629,"[0.009792, -0.099631]",0.13793103,1.0
12,Cc1cccc2c1OP(=O)(OCCOCn1cnc3c(O)nc(N)nc31)OC2,0.1629,"[0.009792, -0.099631]",0.06338028,0.13533528
13,Cc1cc(OCc2ccccc2)cc(C)c1C=CC1CC(O)CC(=O)O1,0.1629,"[0.009792, -0.099631]",0.08208955,1.0
14,COc1ccc(C=CC(=O)c2ccccc2Cl)cc1,0.1629,"[0.009792, -0.099631]",0.04166667,1.0
15,CC1CC2OC2C=CC=CC(=NOCC(=O)N2CCN(C)CC2)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,0.1629,"[0.009792, -0.099631]",0.12418301,0.13533528
16,Cc1ccccc1NS(=O)(=O)c1ccc(C)c(NS(C)(=O)=O)c1C,0.1629,"[0.009792, -0.099631]",0.0546875,1.0
17,CCOC(=O)C1CCCN(C(=O)c2cc(OC)ccc2Br)CC1,0.1766,"[0.009792, -0.099631]",0.21621622,0.13533528
18,COc1cc(C(F)(F)F)ccc1-c1cccc2c1CCN(S(=O)(=O)Nc1ncns1)C2,0.183,"[0.003960, -0.099631]",0.06040268,0.13533528
19,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.183,"[0.003960, -0.099631]",0.10294118,1.0
20,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.183,"[0.003960, -0.099631]",0.0703125,1.0
21,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.183,"[0.003960, -0.099631]",0.13375796,1.0
22,O=C(NCCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,0.183,"[0.003960, -0.099631]",0.06451613,1.0
23,COc1ccc(SCC(=O)Nc2ccccc2Cl)cc1,0.183,"[0.003960, -0.099631]",0.05785124,1.0
24,O=C(Nc1nnc(SCC(=O)N2CCCc3ccccc32)s1)c1ccc2ccccc2c1,0.183,"[0.003960, -0.099631]",0.08552632,0.00033546
25,CCN(CC)c1ccc2cc(C(=O)c3ccc(N4CCN(S(=O)(=O)c5ccc(Br)c(F)c5)CC4)cc3)oc2c1,0.183,"[0.003960, -0.099631]",0.0969697,0.00033546
26,CCN1C(=O)C(=O)N(CC(=O)N2CCN(c3ccccc3)CC2)C1=O,0.183,"[0.003960, -0.099631]",0.11023622,0.13533528
27,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.183,"[0.003960, -0.099631]",0.11627907,1.0
28,CCNC(=O)C1CC(=O)N(Cc2ccc3c(c2)OCO3)C(=Nc2ccc(OCC)cc2)S1,0.183,"[0.003960, -0.099631]",0.12413793,1.0
29,Cc1cccc(NC(=O)c2cc([N+](=O)[O-])ccc2N2CCN(C)CC2)c1,0.183,"[0.003960, -0.099631]",0.09090909,1.0
30,COC(=O)C(C)NP(=O)(OCC1OC(n2cccnc2=O)CC1O)Oc1ccccc1,0.183,"[0.003960, -0.099631]",0.15328467,1.0
31,CCCn1[nH]c(CNc2cccc(Cl)c2)nc1=O,0.183,"[0.003960, -0.099631]",0.07964602,1.0
32,O=C(Cc1noc2ccccc12)Nc1ccc(Cl)cc1,0.183,"[0.003960, -0.099631]",0.04032258,0.13533528
33,COc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.183,"[0.003960, -0.099631]",0.04958678,1.0
34,N#Cc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1,0.183,"[0.003960, -0.099631]",0.10191083,0.13533528
35,COc1ccc2c(c1)CC(NC(=O)Nc1ccc(Br)c(C)c1)CO2,0.183,"[0.003960, -0.099631]",0.07751938,1.0
36,COc1ccc(S(=O)(=O)N(Cc2ccccn2)C(C(=O)NO)C(C)C)cc1,0.183,"[0.003960, -0.099631]",0.11538462,1.0
37,COc1ccc(CNC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.183,"[0.003960, -0.099631]",0.08,1.0
38,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.183,"[0.003960, -0.099631]",0.13235294,1.0
39,CC(C)C(NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC1CCc2ccccc21,0.183,"[0.003960, -0.099631]",0.15602837,1.0
40,CN(C)C(=O)COc1ccc(C(=O)C=Cc2cccnc2)cc1,0.183,"[0.003960, -0.099631]",0.07936508,1.0
41,COc1ccc(C(C)=NNC(=O)CNC(=O)C=Cc2ccccc2)c(OC)c1,0.183,"[0.003960, -0.099631]",0.09489051,1.0
42,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,0.183,"[0.003960, -0.099631]",0.08264463,1.0
43,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.183,"[0.003960, -0.099631]",0.14814815,1.0
44,CC1CCCC1=NN=C1SCC(=O)N1Cc1ccccc1,0.183,"[0.003960, -0.099631]",0.09090909,0.13533528
45,COc1ccc(C(CNC(=O)Nc2ccc(Cl)cc2)N2CCN(C)CC2)cc1,0.183,"[0.003960, -0.099631]",0.10218978,1.0
46,NC(=O)C1CC(=O)N(c2ccc(OCc3c(F)cccc3Cl)cc2)C1,0.183,"[0.003960, -0.099631]",0.07633588,1.0
47,Cc1ccc(S(=O)(=O)NN2C(=S)SC(=Cc3ccc(Cl)c(Cl)c3)C2O)cc1,0.183,"[0.003960, -0.099631]",0.05072464,1.0
48,O=C(NCC1CCCO1)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,0.183,"[0.003960, -0.099631]",0.08275862,0.13533528
49,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,0.183,"[0.003960, -0.099631]",0.10294118,1.0
50,CCNC(=O)NS(=O)(=O)c1ccc(Oc2c(F)cc(C=C(C)C(=O)N=C(N)N)cc2F)cc1,0.183,"[0.003960, -0.099631]",0.09589041,1.0
51,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.183,"[0.003960, -0.099631]",0.10569106,1.0
52,COc1ccc(NC(=O)NC=Cc2ccc(Cl)cc2)cc1,0.183,"[0.003960, -0.099631]",0.048,1.0
53,COc1ccc(C=CC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,0.183,"[0.003960, -0.099631]",0.06293706,0.13533528
54,Cc1cccc(NC(=O)CNC(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)c1C,0.183,"[0.003960, -0.099631]",0.1048951,1.0
55,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.183,"[0.003960, -0.099631]",0.12318841,1.0
56,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.183,"[0.003960, -0.099631]",0.11724138,1.0
57,O=C(NC1CC2CCC1C2)Oc1cccc(-c2ccccc2)c1,0.183,"[0.003960, -0.099631]",0.1300813,1.0
58,CC(C)C1=C(Nc2ccc([N+](=O)[O-])cc2)c2ccccc2C(=O)C1=O,0.183,"[0.003960, -0.099631]",0.06060606,1.0
59,Cc1ccc(NC(=S)OCCN2C(=O)c3ccccc3C2=O)cc1,0.183,"[0.003960, -0.099631]",0.07751938,1.0
60,CCOc1ccc(N(CC(=O)NC2CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.183,"[0.003960, -0.099631]",0.140625,1.0
61,COc1cccc(C(=O)NC2(C(=O)c3cccc(C)c3)CCCC2)c1C,0.183,"[0.003960, -0.099631]",0.13385827,1.0
62,Cc1ccc(C(=O)C(=Cc2ccccc2)n2cncn2)c(C)c1,0.183,"[0.003960, -0.099631]",0.05384615,0.13533528
63,O=C(NCCN1CCc2ccccc2C1)Nc1ccc(F)cc1,0.183,"[0.003960, -0.099631]",0.078125,1.0
64,CCc1ccc(C(=O)NC2CCN(c3ccn(C)n3)C2)o1,0.183,"[0.003960, -0.099631]",0.11965812,1.0
65,O=C(COc1ccc(O)cc1)NCC(=O)Nc1c(F)cccc1F,0.183,"[0.003960, -0.099631]",0.08661417,1.0
66,CCN1CCC(N(Cc2cccc(OC)c2)C(=O)Nc2ccc(C)cc2Cl)CC1,0.183,"[0.003960, -0.099631]",0.14179104,1.0
67,Cc1cccc(C)c1NC(=O)CC(NCc1ccco1)C(=O)O,0.183,"[0.003960, -0.099631]",0.125,1.0
68,CC(C)C(=O)N1CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,0.183,"[0.003960, -0.099631]",0.17355372,0.13533528
69,Cc1cc(NC(=O)COn2nnc3ccc(S(C)(=O)=O)cc32)ccc1Br,0.183,"[0.003960, -0.099631]",0.08333333,0.13533528
70,COc1ccc(CNC(=O)CN2C(=O)NC3(CCCCCC3)C2=O)cc1,0.183,"[0.003960, -0.099631]",0.14173228,0.13533528
71,Cc1c(NS(=O)(=O)c2ccc(Br)s2)c(=O)n(-c2ccccc2)n1C,0.183,"[0.003960, -0.099631]",0.05384615,0.13533528
