BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,Cn1ccnc1COc1ccc(CO)cc1,0.0587,"[0.088705, -0.099631]",0.12844037,0.13533528
1,Cn1cc(Nc2nccc(-c3ccc(N4CCC(C(N)=O)CC4)c(C#N)c3)n2)cn1,0.0587,"[0.088705, -0.099631]",0.12413793,0.13533528
2,O=C(NCCCO)c1cc(-c2ccco2)nc2ccccc12,0.0949,"[0.088705, -0.099631]",0.175,1.0
3,CCOC(=O)N1CCC(c2ccccc2)(c2nccn2Cc2ccc(F)cc2)CC1,0.0968,"[0.087979, -0.099631]",0.17985612,0.13533528
4,CCn1ncc(CNC(=O)CCCSc2nc(-c3ccco3)cc(C(F)(F)F)n2)c1C,0.0974,"[0.087494, -0.099631]",0.16312057,1.0
5,NC(=NO)c1ccc(-c2cc(-c3cccc(C(N)=NO)c3)on2)cc1,0.0974,"[0.087494, -0.099631]",0.12121212,1.0
6,CCCCOc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,0.1118,"[0.087494, -0.099631]",0.18918919,1.0
7,CCc1cc(C(=O)Nc2nn[nH]n2)nc(-c2ccc(C)cc2)c1,0.1129,"[0.086561, -0.099631]",0.17213115,1.0
8,O=C(O)c1ccc(NCc2ccc(O)cc2)cc1,0.1129,"[0.086561, -0.099631]",0.12280702,0.13533528
9,COc1ccc2cc(S(=O)(=O)Nc3ccc(-c4cccc(C(F)(F)F)c4)cc3)ccc2c1,0.1129,"[0.086561, -0.099631]",0.12080537,0.13533528
10,O=C(O)CCNC(=O)c1ccc(-c2cc(Cl)ccc2CNc2ccc(-c3ccccc3C(F)(F)F)cc2)cn1,0.1129,"[0.086561, -0.099631]",0.16875,0.13533528
11,O=C(c1ccco1)N1CCN(C(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)CC1,0.1129,"[0.086561, -0.099631]",0.12676056,0.13533528
12,Cc1c(CCC(=O)O)c(=O)oc2c(C)c(OCc3ccc(Br)cc3F)ccc12,0.1129,"[0.086561, -0.099631]",0.18461538,1.0
13,CCCCc1nc(CCCC)n(Cc2ccc(-c3cnccc3-c3nn[nH]n3)cc2)n1,0.1129,"[0.086561, -0.099631]",0.13513514,0.13533528
14,N=C(N)c1ccc(CCc2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1,0.1129,"[0.086561, -0.099631]",0.1627907,1.0
15,Cc1ccc(-c2cc(-c3nnc(SCC(=O)NCC(C)C)n3N)c3ccccc3n2)cc1,0.1129,"[0.086561, -0.099631]",0.18309859,0.13533528
16,CCOc1ccc(OCC)c(NC(=O)CSc2nnc(-c3cccnc3)o2)c1,0.1129,"[0.086561, -0.099631]",0.18796992,1.0
17,COc1cccc(-c2cc(C(F)(F)F)n3ncc(C(=O)O)c3n2)c1,0.1129,"[0.086561, -0.099631]",0.15322581,1.0
18,CCCCOc1ccc(CC(CC)C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1,0.1129,"[0.086561, -0.099631]",0.18705036,0.13533528
19,COc1ccc(NC(=O)c2ccc3nc(C)sc3c2)cc1,0.1129,"[0.086561, -0.099631]",0.17094017,1.0
20,COc1ccc(CC(=O)Nc2ccc3c(c2)C(=O)N(CCC(=O)O)C3=O)cc1,0.1129,"[0.086561, -0.099631]",0.18320611,1.0
21,COc1ccc(CC(=O)Nc2nc3c(s2)CC(C)CC3)cc1,0.1129,"[0.086561, -0.099631]",0.16666667,1.0
