BO Iteration,Selected SMILES,EI,Objective Value
0,Nc1nc(Nc2ccccc2)nc2c1ncn2C1OC(CO)C(O)C1O,0.3019,0.08285
1,CCOC(=O)CCn1c(=O)c(C)cn(C2CC(N=[N+]=[N-])C(CO)O2)c1=O,0.297,0.1575
2,Cc1cn(C2CC(O)C(CCl)O2)c(=O)nc1-n1cncn1,0.2964,0.2887
3,Nc1ccn(C2COC(CO)C(O)C2)c(=O)n1,0.302,0.1119
4,C[n+]1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c2nc(N)[nH]c(=O)c21,0.2983,0.3015
5,COC1CC(n2cc(C)c(=O)[nH]c2=O)OC1COCP(=O)(O)O,0.3001,0.1312
6,COC(=O)C(C)NP(=O)(OCC1OC(n2cccnc2=O)CC1O)Oc1ccccc1,0.2982,0.3915
7,CC(NP(=O)(OCC1OC(n2cc(F)c(=O)[nH]c2=O)CC1O)Oc1cccc2ccccc12)C(=O)OC1CCCC1,0.2675,0.1608
8,NS(=O)(=O)OCC1CC(Oc2cc(Cc3ccccc3)ncn2)CC1O,0.2617,0.3004
9,CCOC(=O)C(C)NP(=O)(Oc1ccccc1)OC(C)C1OC(n2ccc3c(N)ncnc32)C(C)(F)C1O,0.2648,0.1497
10,COC(=O)C1C(c2ccccc2)CC2C(O)CC1N2C,0.2642,0.1346
11,O=P(O)(O)C(O)(CCc1ccccc1)P(=O)(O)O,0.2614,0.07738
12,N=C(N)Nc1cccnc1C1CC(O)C(NC(=N)N)CC1NC(=N)N,0.2606,0.1078
13,CCCCCCCCCCC#Cc1cn(C2CC(O)C(CO)O2)c(=O)nc1N,0.2604,0.118
14,CC(=O)Nc1ccc(S(=O)(=O)N2CCOC(Cn3ccnc3)C2)cc1,0.2579,0.3175
15,CC(=O)NCC1CN(c2ccc(N=O)cc2)C(=O)O1,0.2642,0.1148
16,O=[N+]([O-])c1ccc(OC2CCCCC2Cn2ccnc2)cc1,0.2634,0.3667
17,NC(=O)C1CCN(C(=O)NCc2ccccc2Cn2ccnc2)CC1,0.2707,0.3673
18,O=S(=O)(NCc1ccccc1Cn1cncn1)N1CCCCC1,0.2764,0.3225
19,CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1,0.2779,0.3974
20,Cc1ccc(S(=O)(=O)NCCCn2ccnc2)cc1C(=O)NC(C)C,0.2824,0.3464
21,O=S(=O)(c1cc(Cl)ccc1Cl)n1ccnc1,0.285,0.1637
22,O=C1CCCN1CC#CCn1ccnc1,0.2824,0.1006
23,CC(C)OC(=O)C(Cn1ccnc1)NC(=O)c1nc2ccccc2s1,0.2804,0.1357
