BO Iteration,Selected SMILES,Hypervolume,f1,f2
0,N#CC(c1ccc(Cl)cc1)c1ccc2c(C(F)(F)F)cc(C(F)(F)F)nc2n1,0.1587,0.10071942,1.0
1,NC1=C([N+](=O)[O-])C(c2ccc3c(c2)OCO3)c2c(c3ccccc3oc2=O)O1,0.1587,0.15441176,0.00033546
2,COC(=O)c1cc(OC)c(OC)cc1NC(=O)Nc1ccc(OC)cc1OC,0.1632,0.22222222,0.13533528
3,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc2ccccc2o1,0.1653,0.19642857,1.0
4,Cc1ccc2c(c1)c1ccc3c(c1n2C)C(=O)C=CC3=O,0.1653,0.14285714,0.13533528
5,CCC1(C(=O)Nc2cc(CN3CCCC3C(F)(F)F)cc(C(F)(F)F)c2)CN(c2c(C)cccc2C)C(=O)C1C,0.1653,0.15625,0.13533528
6,Cc1noc(C)c1-c1ccc(C(=O)NCc2ccc(Cl)cc2)c2occc12,0.1653,0.15789474,0.13533528
7,COc1cccc2c1Oc1cc([N+](=O)[O-])cc(N(C)C(C)=O)c1C=C2,0.1653,0.17741935,1.0
8,O=C1c2ccccc2CSc2sccc21,0.1653,0.15238095,1.0
9,O=P([O-])(Oc1ccc(Cl)cc1)Oc1cccc(C[n+]2ccsc2)c1,0.1653,0.13178295,1.0
10,COc1ccc2c(c1)CC(NC(=O)Nc1ccc(Br)c(C)c1)CO2,0.1653,0.16935484,1.0
11,C#CCOC(=O)C(C)Oc1ccc(OC(=O)C(C)Oc2ccc(Oc3ncc(Cl)cc3F)cc2)cc1,0.1653,0.17880795,1.0
12,Cc1ccc(C=NNC(=O)c2cc(-c3cccnc3)nc3ccccc23)cc1,0.1653,0.15217391,0.13533528
13,O=c1oc(Nc2ccccc2I)nc2cc(Cl)c(Cl)cc12,0.1653,0.17241379,1.0
14,CCOC(=O)Cc1nc(-c2cccc(Cl)c2)oc1-c1ccsc1,0.1818,0.22222222,1.0
15,CC1CCCN1CCc1ccc2ccccc2c1,0.1818,0.15044248,1.0
16,O=C(C=Cc1ccccc1)c1cc2ccccc2oc1=O,0.1818,0.15966387,1.0
17,COc1ccccc1C1=NOC(C(=O)O)C1,0.1818,0.19607843,0.13533528
18,CC(=O)N1CCc2ccc(N(C(=O)C=Cc3ccsc3)C3CCN(Cc4ccccc4)CC3)cc21,0.1818,0.15483871,0.00033546
19,COc1cccc(-c2nc(=O)c3c4c(sc3[nH]2)CC(C)CC4)c1,0.1818,0.16260163,0.13533528
20,Clc1ccc2nc(-c3ccccc3)ccc2c1,0.1818,0.15454545,1.0
21,O=C(NCc1ccccc1O)Nc1nc(-c2ccncc2)cs1,0.1818,0.152,1.0
22,Oc1ccc2cc(-c3ccccc3)oc2c1,0.1818,0.13761468,1.0
