BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,CCOc1cc(C(=O)N2CCNC(=O)C2)cc(Br)c1OC,0.1522,"[0.095532, -0.100000]",0.17391304,0.13533528
1,COc1cc2c(cc1OC)OC(c1c(OC)ccc(OC)c1O)CC2,0.1522,"[0.095532, -0.100000]",0.15748031,1.0
2,CC(Nc1nccc(N2C(=O)OCC2C(C)O)n1)c1nc(-c2cccc(Cl)c2)no1,0.1522,"[0.095532, -0.100000]",0.13286713,0.13533528
3,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,0.1522,"[0.095532, -0.100000]",0.15384615,0.13533528
4,COc1ccc(OC)c(S(=O)(=O)Nc2ccc3oc4c(c3c2)C(=O)CCC4)c1,0.1522,"[0.095532, -0.100000]",0.13868613,0.13533528
5,Cc1ccc2cccc(OCc3c(C)ccc(N(C)C(=O)Cc4ccc(C(=O)c5ccc(Cl)nc5)n4C)c3C)c2n1,0.1522,"[0.095532, -0.100000]",0.17791411,0.00033546
6,CC1C(=O)Oc2ccc(C(=O)c3cccs3)cc21,0.1522,"[0.095532, -0.100000]",0.17431193,1.0
7,COc1ccc2cc(C#N)c(N3CCN(C(=O)c4ccccc4C)CC3)nc2c1,0.1522,"[0.095532, -0.100000]",0.17647059,0.13533528
8,COc1ccccc1Cn1cc[nH]c1=S,0.1522,"[0.095532, -0.100000]",0.17647059,0.13533528
9,COc1ccccc1NC(=O)N1CCC(c2nc3ccccc3o2)CC1,0.1522,"[0.095532, -0.100000]",0.16793893,0.13533528
10,CC1C(c2ccccc2)Oc2cc(Br)ccc2S(=O)(=O)N1Cc1ccc(Cl)cc1,0.1522,"[0.095532, -0.100000]",0.16911765,0.13533528
11,COc1cc(OC)c(C2CCN(C)CC2)c(O)c1C(=O)C=Cc1ccccc1,0.1522,"[0.095532, -0.100000]",0.2,1.0
12,Oc1ccc(C(=S)N2CCCC2)cc1,0.1522,"[0.095532, -0.100000]",0.08333333,0.13533528
13,O=C(C=Cc1ccccc1)NC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C(=O)NC1CCCCC1,0.1822,"[0.068280, -0.100000]",0.16025641,1.0
14,O=C(CCN1C(=O)CSC1=O)Nc1ccccc1,0.1822,"[0.068280, -0.100000]",0.17431193,0.13533528
15,CC(C)(C)OC(=O)N1CC2CC23C1=CC(=O)c1c3cnn1Cc1ccccc1,0.1822,"[0.068280, -0.100000]",0.19083969,0.00033546
16,CCc1nc2onc(-c3ccc(OC)c(OC)c3)c2c(=O)n1-c1ccc(N2CCOCC2=O)cc1,0.1822,"[0.068280, -0.100000]",0.14193548,0.00033546
17,CCN(CC)C(=O)C1(c2ccccc2)CC1C1CCCN1,0.1822,"[0.068280, -0.100000]",0.18103448,1.0
18,Cc1nc(C2COc3ccccc3O2)sc1C(=O)O,0.1822,"[0.068280, -0.100000]",0.19090909,1.0
19,COC(=O)C=Cc1c2n(c3ccccc13)CC(O)CNC2=O,0.1822,"[0.068280, -0.100000]",0.21929825,1.0
20,O=C(C=Cc1ccccc1)N(Cc1cccs1)C1CCS(=O)(=O)C1,0.1822,"[0.068280, -0.100000]",0.140625,1.0
