BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
0,O=C(O)c1ccc(NCc2ccccc2)cn1,0.1058,"[-0.036422, 0.002059, -0.006291]",0.02109663,0.16044061,1.0
1,CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)(C)C(CC(C)C)NC(=O)c1ccc(C#N)cc1,0.2469,"[-0.036422, 0.002059, -0.006291]",1.0,0.19149578,0.99980833
2,CCOCC(=O)Nc1c(C(=O)N2CCN(c3ncccn3)CC2)oc2ccccc12,0.2922,"[-0.099987, 0.002059, -0.006291]",1.0,0.21769663,1.0
3,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.3355,"[-0.099987, 0.002059, -0.006291]",1.0,0.27209763,1.0
4,CCC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.3355,"[-0.099987, 0.002059, -0.006291]",0.00093486,0.323129252,1.0
5,COc1cc2nc(N3CCN(C(=O)c4ccc(C=O)cc4)CC3)nc(N)c2cc1OC,0.3355,"[-0.099987, 0.002059, -0.006291]",1.0,0.2424569,1.0
6,COc1ccc(C2=NN(C(=O)c3ccc(OC)c(F)c3)C(O)(c3ccc(C)cc3)C2)cc1,0.3355,"[-0.099987, 0.002059, -0.006291]",0.1760041,0.18576826,0.96999918
7,COc1ccc(-c2cn3c(C)c(C(=O)N4CCN(c5ccccc5)CC4)sc3n2)cc1,0.3355,"[-0.099987, 0.002059, -0.006291]",0.000346359952,0.238522238,0.943124232
8,COc1ccc(NC(=O)CC(C)=NNC(=O)c2ccncc2)c([N+](=O)[O-])c1,0.3355,"[-0.099987, 0.002059, -0.006291]",1.0,0.13353116,1.0
9,COc1cc(C(=O)N2CCN(c3ccccc3O)CC2)ccc1OCC(=O)N1CCOCC1,0.352,"[-0.099987, 0.002059, -0.006291]",1.0,0.29274425,1.0
10,CCc1ccc(N2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)cc1,0.352,"[-0.099987, 0.002059, -0.006291]",0.00000997727551,0.243506494,1.0
11,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1CCN(c2ccc(OC)cc2)CC1,0.352,"[-0.099989, 0.002059, -0.006291]",1.0,0.22861842,1.0
12,COc1ccccc1N1CCN(C(=O)c2ccc(Nc3ccnc4cc(C(F)(F)F)ccc34)cc2)CC1,0.352,"[-0.099989, 0.002059, -0.006291]",0.00542656,0.29993298,0.14414931
13,CC(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2)CC1,0.352,"[-0.099989, 0.002059, -0.006291]",0.05336392,0.24122807,1.0
14,O=C(NCC(=O)N1CCN(C(=O)c2ccccc2)CC1)c1ccc(Cl)cc1Cl,0.352,"[-0.099989, 0.002059, -0.006291]",0.12791465,0.28180354,1.0
15,CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)CC1,0.3549,"[-0.099989, 0.002059, -0.006291]",0.35612108,0.31155015,1.0
16,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.30750799,1.0
17,COc1ccc(CC(=O)OCC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.21616541,1.0
18,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.1879562,1.0
19,COc1ccc(C=C(NC(=O)c2ccc(C)cc2)C(=O)N2CCCCC2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.00731925,0.32659409,1.0
20,COc1ccc(C)cc1NC(=O)COC(=O)C1COc2ccccc2O1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.78761924,0.16513057,1.0
21,CCNC(=O)C1(C)CCN(C(=O)c2ccc(OC(F)F)cc2)C1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.00731925,0.15957447,1.0
22,COc1ccc(OCC(=O)Nc2ccc(N3CCOCC3)cc2)c([N+](=O)[O-])c1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.20705521,1.0
23,COc1ccc(C(=O)NC(=Cc2ccco2)C(=O)NCc2cccnc2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.15669014,1.0
24,COc1ccc(OC)c(C(=O)CCC(=O)NC(Cc2ccccc2)C(=O)C(N)=O)c1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.19393512,1.0
25,COc1ccc(CC(=O)CC(=O)NC2CCOC2=O)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.70860998,0.17513135,1.0
26,COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2OC)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.41074693,0.12360447,1.0
27,CC(C)C(NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC1CCc2ccccc21,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.19504749,1.0
28,O=C(Cc1ccccc1)OCC(=O)c1ccc(F)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.0000189864593,0.154867257,1.0
29,CCC(=O)c1ccc(OCC(=O)N2CCc3cc(OC)c(OC)cc3C2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.0447115,0.22797527,1.0
30,COc1cccc(CNC(=O)Cn2ncc3c(=O)oc4ccccc4c32)c1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.93589873,0.17883756,1.0
31,COc1ccc(CC(NC(=O)C2(NC(=O)C(SC(C)=O)C(C)C)CCCC2)C(=O)OCc2ccccc2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",1.0,0.23606371,0.9803552
32,COC(=O)C(=O)Nc1ccc(OC)c(=O)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.70860998,0.10054845,1.0
33,COc1ccc(CNC(=O)C(C)N2Cc3ccccc3C2=O)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.00731925,0.18465909,1.0
34,COc1ccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,0.3644,"[-0.099989, 0.002059, -0.006291]",0.00000807026289,0.333333333,1.0
35,O=C(Cc1ccc(-n2c(=O)c3ccccc3n(Cc3cccc([N+](=O)[O-])c3)c2=O)cc1)NCC1CCCO1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.23709484,1.0
36,COc1cccc(CNC(=O)COC(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)c1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.16351744,1.0
37,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C=Cc2ccncc2)CC1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.27213353,1.0
38,NC(=O)COc1ccccc1NC(=O)NC1CCN(Cc2ccc3cc(F)ccc3c2)C1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.29334828,1.0
39,COc1ccc(NC(=O)CN2CCC(NC(=O)c3ccco3)CC2)c([N+](=O)[O-])c1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.28481013,1.0
40,COc1ccc(CC(=O)Nc2c(C(=O)N3CCN(c4ccccc4OC)CC3)oc3ccccc23)cc1OC,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.25029621,0.83416636
41,CNC(=O)C(Cc1ccc(OC)cc1)NC(=O)C(CC(C)C)C(S)CC(=O)OCc1ccccc1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.20025031,1.0
42,COc1ccc(OCC(=O)NC(C)c2ccc(F)cc2)c(C(=O)O)c1,0.3644,"[-0.099991, 0.002059, -0.006291]",0.87625512,0.17602848,1.0
43,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.3644,"[-0.099991, 0.002059, -0.006291]",0.05272118,0.20141196,1.0
44,COc1ccc(C(=O)C=C(O)C(=O)O)cc1OCc1ccccc1,0.3644,"[-0.099991, 0.002059, -0.006291]",1.0,0.18719807,1.0
