BO Iteration,Selected SMILES,Hypervolume,f1,f2
0,O=C1COc2ccc(C(=O)COC(=O)Cc3ccc(F)cc3)cc2N1,0.1622,0.09230769,1.0
1,O=c1cc(O)c2ccc(OCc3cccc(Cl)c3)cc2o1,0.1622,0.03149606,0.13533528
2,CC(=O)Oc1cc2cccc(OC(C)=O)c(=O)c2c(OC(C)=O)c1OC(C)=O,0.1622,0.09774436,1.0
3,CC(C)OC(=O)c1ccc(CCC2=CC(=O)C(Br)=CC2=O)cc1,0.1622,0.09836066,0.13533528
4,O=C1C(=O)N(CO)c2ccc(Br)cc21,0.1622,0.04807692,0.13533528
5,Cc1ccc(NC(=O)CSc2nnc(C)n2-c2cccc3ccccc23)c(Cl)c1,0.1622,0.05479452,0.00033546
6,Cc1cccc2cc(Cn3nc(-c4ccc5nc(N)sc5c4)c4c(N)ncnc43)n(-c3ccccc3)c(=O)c12,0.1622,0.0222222222,1.92874985e-22
7,Cc1ccc(C=C2C=C(Cc3ccccc3)C(=O)O2)cc1,0.1622,0.02325581,1.0
8,Cc1cc(C(=O)CS(=O)(=O)c2ccc(F)cc2)cc(C)c1OC(=O)N(C)C,0.1622,0.09160305,1.0
9,CCN(CC)S(=O)(=O)c1ccc(Cl)c(NC(=O)c2ccc(C#N)cc2)c1,0.1622,0.09230769,1.0
10,CCC(=O)c1ccccc1OCC(O)CN(C(C)C)C(C)C,0.1622,0.13043478,0.13533528
11,COc1ccc(-c2nnc3cccc(Cl)n23)c(OC)c1,0.1622,0.03225806,0.13533528
12,COC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,0.1622,0.06557377,1.0
13,CCOc1ccc(N2CC(C(=O)Nc3ccc(C(C)=O)cc3)CC2=O)cc1,0.1622,0.13953488,1.0
14,O=C(ON=C1CCCC1=Cc1ccccc1)c1ccc([N+](=O)[O-])cc1,0.1622,0.06716418,1.0
15,COc1ccccc1N(CC(=O)NN=C(C)c1ccccc1O)S(=O)(=O)c1ccc(C)cc1,0.1622,0.08666667,0.13533528
16,CCc1ccc(NC(=O)CN(C)S(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)cc1,0.1622,0.0915493,0.13533528
17,O=C(NN=CC1CCCC1)c1cc2c([nH]c3ccccc32)c(-c2cccc([N+](=O)[O-])c2)n1,0.1622,0.10810811,0.00033546
18,COc1ccccc1-c1cncc2cc(S(=O)(=O)Nc3ccncn3)ccc12,0.1622,0.03401361,0.00033546
19,CCS(=O)(=O)NC(C)C(c1cccs1)N1CCN(c2ccc(F)cc2)CC1,0.1622,0.11363636,1.0
20,CCCNC(=O)Nc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,0.1622,0.12605042,1.0
21,CCOc1ccc(NC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.1622,0.09756098,1.0
22,CCc1n[nH]c(SCC(=O)Nc2ccc([N+](=O)[O-])cc2)n1,0.1622,0.07438017,1.0
23,Cc1ccc(S(=O)(=O)N2CCN(C(C(=O)Nc3ccc(F)cc3)c3ccccc3)CC2)cc1,0.1622,0.08552632,0.13533528
24,CCOC(=O)c1c(S(=O)(=O)NCC(=O)Nc2ccc(C(C)=O)cc2)c(C)n(C)c1C,0.1836,0.16153846,1.0
25,CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(CCl)c2)C(C)(C)C)cc1,0.1851,0.09923664,1.0
26,CCOC(=O)c1ccc(NC(=O)c2ccccc2)cc1,0.1851,0.12280702,1.0
27,CCc1ccc(C=NNC(=O)Nc2c(C)cccc2C)cc1,0.1851,0.07258065,1.0
28,CC(C)c1ccc(NC(S)=NNC(=O)c2cccs2)cc1,0.1851,0.07438017,1.0
29,CCOC(=O)c1ccc(NC(=O)CN2C(=O)CNC2=O)cc1,0.1851,0.15789474,0.13533528
30,CN(C)S(=O)(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc(F)cc1F,0.1851,0.06976744,1.0
31,CC(=O)N(c1ccccc1C)c1ccccc1C,0.1851,0.05217391,1.0
32,CCOC(=O)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,0.1851,0.1496063,1.0
33,CCCCCCCCC(=O)N1CCCC1C(=O)NC(Cc1ccc(O)cc1)C(N)=O,0.1967,0.2109375,0.13533528
34,O=C(Nc1ccc(Cl)cc1)c1cc(Cl)ccc1O,0.2022,0.04310345,1.0
35,CCN(CC)c1ccc(NC(=O)c2cccc(OC)c2)c(C)c1,0.2022,0.09756098,1.0
36,COc1ccc(NC(=O)NC=Cc2ccc(Cl)cc2)cc1,0.2022,0.048,1.0
37,COc1ccc(C(=O)Nc2ccc(I)cc2F)c(OCc2ccc(F)cc2F)c1,0.2022,0.04827586,0.13533528
38,Cc1csc(NC(=O)c2cccc(Oc3ccc(S(C)(=O)=O)cc3)c2)n1,0.2022,0.06666667,0.13533528
39,Cc1ccc(CNC(=O)COC(=O)c2ccc(Cl)c(N)c2)cc1,0.2022,0.09756098,1.0
40,COC(=O)C(=O)Nc1ccc(OC)c(=O)cc1,0.2022,0.10377358,0.13533528
41,Cc1ccc(NC(=O)c2cc(Cl)ccc2NC(=O)c2ccc(C(=N)N(C)C)cc2)nc1,0.2022,0.07534247,0.13533528
42,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,0.2022,0.10071942,1.0
43,CCc1ccc(N2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)cc1,0.2022,0.10687023,1.0
44,COc1ccc(OCC(=O)Nc2ccc(N3CCOCC3)cc2)c([N+](=O)[O-])c1,0.2022,0.0942029,1.0
45,CC(C(=O)NO)N(Cc1ccccc1[N+](=O)[O-])C(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.2022,0.09352518,1.0
46,Cc1ccc(CC(=O)c2ccc(Cl)cc2)cc1,0.2022,0.04385965,1.0
47,CCCCOc1ccc(NC(=O)c2ccc(OC)cc2)cc1,0.2022,0.09836066,1.0
48,CCCNC(=O)CSC(c1ccccc1)c1ccccc1,0.2022,0.09090909,1.0
49,Cc1ccc(C(=O)NC(=Cc2ccc(Br)cc2)c2n[nH]c(S)n2)cc1,0.2022,0.04411765,0.13533528
50,CC(C)(C)NC(=O)c1cccc(NC(=O)Cc2ccc(Br)cc2)c1,0.2022,0.08730159,1.0
51,CCN(CC)C(=O)NC1CC(=O)N(c2ccc(OC)cc2)C1,0.2022,0.14782609,0.13533528
52,CSc1ccccc1OCC(=O)c1ccc(Cl)cc1,0.2022,0.05042017,1.0
53,CCNC(=O)NS(=O)(=O)c1ccc(Oc2c(F)cc(C=C(C)C(=O)N=C(N)N)cc2F)cc1,0.2022,0.09589041,1.0
54,COc1ccc(C(CNC(=O)Nc2ccc(Cl)cc2)N2CCN(C)CC2)cc1,0.2022,0.10218978,1.0
55,COc1ccc(OCC(=O)Nc2ccc(Cl)cc2)cc1,0.2022,0.05785124,1.0
56,CN(C)CCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.2022,0.11564626,1.0
57,CCC(=C(CC)c1cccc(C(C)=O)c1)c1cccc(C(C)=O)c1,0.2022,0.11382114,1.0
58,CCCCNC(=O)C1(N(Cc2ccccc2)C(=O)C(CC(=O)OC)NC(=O)OC(C)(C)C)CCN(Cc2ccccc2)CC1,0.2022,0.1547619,1.0
59,CCC(=O)NC(=S)Nc1ccc(-c2nc3ccc(C)cc3s2)cc1,0.2022,0.06923077,0.13533528
60,CCOC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C,0.2022,0.20754717,0.13533528
61,CCN(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.2022,0.10447761,1.0
62,COc1ccc(C(C)=NNC(=O)CNC(=O)C=Cc2ccccc2)c(OC)c1,0.2022,0.09489051,1.0
63,CCCN(Cc1ccc(OCCCCCC(=O)OCC)cc1)C(=O)c1ccc(Br)cc1,0.2022,0.12765957,1.0
64,C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC,0.2022,0.06993007,1.0
65,NC(Cc1c[nH]cn1)C(=O)Cc1ccc(Cl)cc1,0.2022,0.05172414,1.0
66,CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NC2CCCC2)c2cccs2)cc1,0.2022,0.16788321,0.13533528
67,Cc1ccc(S(=O)(=O)NC(=O)N(C)c2ccc(Cl)cc2)cc1,0.2022,0.06504065,1.0
68,COc1ccc(CNS(=O)(=O)c2ccc3oc(C(=O)O)c(C)c3c2)cc1,0.2022,0.09160305,0.13533528
69,CCNCCCOc1ccc2c(c1)CN(C)CC2c1ccc(OC)cc1,0.2022,0.09774436,1.0
70,CC(=O)c1ccc(NC(=O)Nc2cccc(Cl)c2)cc1,0.2022,0.06722689,1.0
71,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12,0.2022,0.072,0.13533528
72,O=C(Cc1ccc(Br)cc1)NNC(=O)Nc1ccc(Cl)cc1,0.2022,0.064,1.0
73,CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)OCC(=O)NC(=O)c3cccn3C)c2)CC1,0.2022,0.14084507,1.0
74,CC(=O)Nc1ccc(S(=O)(=O)NC(C)C(=O)OCc2ccc(Cl)cc2)cc1,0.2022,0.1328125,1.0
75,CC(C)(C)c1ccc(NC(=O)c2ccc(Cl)[n+]([O-])c2)cc1,0.2022,0.05785124,1.0
76,CN(C)CCn1c(=O)oc2cc(C(=O)c3ccccc3)ccc21,0.2022,0.07086614,0.13533528
77,CCOc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1,0.2022,0.08130081,1.0
