BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2
0,N#Cc1cc(C(=O)NN=Cc2cn(C(=O)CC3CCCC3)c3ccccc23)ccc1O,0.0719,"[0.038420, -0.100000]",0.15107914,0.13533528
1,CN1CCN(c2ccnc3cc4c(cc23)OCO4)C(=O)c2cc([N+](=O)[O-])ccc21,0.0768,"[0.033999, -0.100000]",0.04761905,0.13533528
2,O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC2(CCc3cccc(Br)c3O2)CC1,0.0768,"[0.033999, -0.100000]",0.06993007,1.0
3,Cc1ccc(CNCC2(F)CCN(C(=O)c3sccc3Cl)CC2)nc1,0.078,"[0.033999, -0.100000]",0.09230769,1.0
4,Cc1cccc(C(=O)Nc2ccc(N3CCC(N4CCCCC4)CC3)c(C(=O)O)c2)c1,0.1288,"[0.033999, -0.100000]",0.15107914,1.0
5,O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(Br)cc2)CC1,0.1288,"[0.033999, -0.100000]",0.112,1.0
6,O=C(c1ccc(Br)cc1NS(=O)(=O)c1cc2ccccc2[nH]1)N1CCCCC1,0.1288,"[0.033999, -0.100000]",0.10218978,0.13533528
7,CC(=O)Nc1ccc(S(=O)(=O)N2CCC(C(=O)NC3CCCC3)CC2)cc1,0.1369,"[0.033999, -0.100000]",0.18548387,0.13533528
8,Cc1ccc(CN(C)C2CCN(C)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.11214953,0.13533528
9,CC(C)(O)c1ccc2c(c1)CCC1C2CCCN1C(=O)c1ccc2nc[nH]c2c1,0.1407,"[0.030559, -0.100000]",0.13235294,0.13533528
10,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc(C(F)(F)F)cs3)CC2)CC1,0.1407,"[0.030559, -0.100000]",0.15441176,0.13533528
11,Cc1ccc(N2CCN(CC(=O)Nc3ccc(Br)cc3)CC2)cc1Cl,0.1407,"[0.030559, -0.100000]",0.08396947,1.0
12,COCc1ccc(C(=O)N2CCCN(Cc3ccc(F)cc3)CC2)s1,0.1407,"[0.030559, -0.100000]",0.10852713,1.0
13,Cn1ccc2cc(NC(=O)N3CCN(Cc4ccc(F)cc4)CC3)ccc21,0.1407,"[0.030559, -0.100000]",0.07971014,0.13533528
14,CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1,0.1407,"[0.030559, -0.100000]",0.10638298,1.0
15,CCOC(=O)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.1496063,1.0
16,O=C(Cc1cccs1)Nc1ccc(N2CCOCC2)cc1,0.1407,"[0.030559, -0.100000]",0.08130081,1.0
17,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1,0.1407,"[0.030559, -0.100000]",0.12582781,1.0
18,CC1CCN(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.12096774,0.13533528
19,CCN1CCN(c2ccc(NC(=O)C=Cc3ccc([N+](=O)[O-])cc3)cc2)CC1,0.1407,"[0.030559, -0.100000]",0.0942029,1.0
20,CC(=O)c1ccc(N2CCN(Cc3cccs3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.08196721,1.0
21,O=C(CN1CCN(C(=O)c2ccccc2)CC1)Nc1ccc(Br)cn1,0.1407,"[0.030559, -0.100000]",0.1,1.0
22,Fc1ccc(C(CN2CCN(CCCCc3cccc4ccccc34)CC2)N2CCN(C3CC3)CC2)cc1,0.1407,"[0.030559, -0.100000]",0.07647059,0.13533528
23,CCN1C(=O)C(=O)N(CC(=O)N2CCN(c3ccccc3)CC2)C1=O,0.1407,"[0.030559, -0.100000]",0.11023622,0.13533528
