BO Iteration,Selected SMILES,EI,Objective Value
0,Cc1ccccc1CC(=O)NCC1CCCCC1,0.2622,0.1572
1,COc1ccccc1S(=O)(=O)NC1CCC(CCn2cc(C3CCCC3)nn2)OC1CO,0.2593,0.4155
2,O=C(O)COCCCCC1C(F)CCC1NS(=O)(=O)c1ccccc1[N+](=O)[O-],0.2699,0.1412
3,CCOc1ccccc1C(C(=O)NC1CCCC1)N(C(=O)c1csnn1)C1CCCC1,0.2655,0.4389
4,COc1cccc(C(C(=O)NC2CCCC2)N(C(=O)c2ccco2)C2CC2)c1OC,0.2705,0.4264
5,COc1ccccc1NC(=O)N(C1CCCC1)C1CCN(C(C)=O)CC1,0.2751,0.1638
6,O=C(NC1CCCC1)C(c1c(F)cccc1Cl)N(C(=O)c1csnn1)C1CC1,0.2681,0.4035
7,COCCN(C(=O)c1csnn1)C(C(=O)NC1CCCCC1)c1ccc(C)cc1,0.2688,0.4402
8,C=CCN(C(=O)CNC(=O)c1ccco1)C(C(=O)NC1CCCCC1)c1cccnc1,0.2734,0.4303
9,Cc1cc(-c2ccccc2C(=O)NC2CCCCC2)on1,0.2766,0.3845
10,Cc1ccc(S(=O)(=O)NCC(=O)N(CC(=O)NC2CCCCC2)CC2CCCO2)cc1,0.2786,0.1589
11,O=C(NC1CCCC1)c1ccc(COc2ccccc2Br)o1,0.2767,0.3796
12,Cc1ccccc1N(C(=O)c1csnn1)C(C(=O)NC1CCCCC1)c1ccncc1,0.2777,0.1425
13,CCOc1ccc(Br)cc1S(=O)(=O)NC1CCCC1,0.2752,0.1565
14,O=C(NC1CCCCC1)N1CCc2onc(COc3cccnc3)c2C1,0.2719,0.3838
15,CC(Nc1ncc(F)c(N2C(=O)OCC2C(C)C)n1)c1ccc(C(=O)NC2CCCCC2)c(F)c1,0.2726,0.4167
16,O=C(NC1CCCC1)c1cnn2c1NC(=C1CC1)C=C2C(F)F,0.2783,0.1437
17,O=C(O)C=NOC(c1ccc(OCc2cscn2)cc1)C1CCCCC1,0.2739,0.3968
18,O=C(Nc1cccc(CN2CCC(C(O)=NC3CCCCC3)CC2)c1)c1ccncc1Cl,0.2762,0.3936
19,CC(C)Oc1ccc(C(c2cccnc2)N2CCC(NC(=O)C3CC3)CC2)cc1,0.2785,0.3863
20,CC(NC(=O)C1CC1)c1ccc(C#Cc2cnc(OCC3CC3)nc2)cc1,0.2826,0.3602
21,CC(=O)NC(C)c1ccc(OC2CCN(c3ccnc(OC4CCCCC4)c3)C2)cc1,0.2842,0.4082
22,O=C(NC1CCCCCC1)C1CCN(c2nc3cc(Cl)ccc3o2)CC1,0.2847,0.3735
23,CC1CCN(CCCOc2ccc3c(Nc4ccc(NC(=O)NC5CCCCC5)cc4)ncnc3c2)CC1,0.2858,0.1395
24,Cc1ccc(C(NC(=O)Cn2cc(C3CC3)nn2)C2CC2)cc1,0.2832,0.3651
25,O=C(O)C(O)c1ccc(C2CCCCC2)cc1,0.2846,0.1553
26,CC1CCC(NC(=NO)c2cccnc2Oc2ccc(F)cc2Cl)CC1,0.2837,0.3138
27,Clc1ccc(N2CCC(Oc3ncccc3C3CCOCC3)CC2)nc1,0.2835,0.2834
28,O=C(NC1CCCC1)C1c2ccccc2OCC(=O)N1Cc1ccccn1,0.2822,0.3922
29,Cn1c(COc2ccc(Cl)cc2)nnc1SCC(=O)NC1CCCC1,0.283,0.4032
30,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCOc2ccc(OC3CCCC3)cc21,0.2827,0.4082
31,CN(Cc1cccc(F)c1)C(=O)CSc1nnc(C2CC2)n1C1CC1,0.2849,0.345
32,O=C(NCc1ccccc1)c1cnc(N2CCN(CC3CCCOC3)CC2)nc1NC1CC1,0.2848,0.3355
33,O=C(NC1CCC1)C1CCOC2CCN(CCc3ccccc3)CC21,0.2854,0.139
34,O=C(CSc1nnc(-c2ccncc2)n1Cc1ccco1)OC1CCCCC1,0.2854,0.138
35,O=C(NCC1CCOCC1)c1cnc(Nc2cccc(OC(F)(F)F)c2)cc1C1CC1,0.2837,0.3227
36,O=C(Nc1ccc(OC2CCC(C(=O)O)CC2)cc1)c1nnc(Nc2cc(F)c(F)cc2F)o1,0.2841,0.1318
37,Cc1cccc(OCCNC(=O)c2cc(C3CC3)nc3c2cnn3C(C)C)c1,0.2825,0.1358
38,O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccc(Cl)cc1)C(=O)CCl,0.2825,0.3989
39,O=C(O)Cc1csc(NC(=O)C(CC2CCCC2)c2ccc(Cl)c(Cl)c2)n1,0.2821,0.4307
40,Clc1cnc(NC2CCCNC2)cc1-c1cccc(NCC2CCCCC2)n1,0.2849,0.3285
41,N=C(O)C(N=C(O)c1cnc(N2CC(F)(F)C2)c(OCC2CC2)n1)c1ccc(Cl)cc1,0.2847,0.3262
42,O=C(Nc1ncc(F)s1)C(c1ccc(Cl)cc1)C1CC1,0.2848,0.2924
43,COc1ccc(CC2CN3C(=NCC3C(C)C)N2CC(C)NC(=O)CCC2CCCCC2)cc1,0.2823,0.168
44,CS(=O)(=O)N1CCC(NC(c2cccnc2)c2ccc(Cl)cc2F)CC1,0.2825,0.315
45,CCC(N=C(O)c1cc(C(=O)NCC2CC2)n2c1COCC2)c1ccccc1Cl,0.2815,0.3989
46,O=C(NCc1ccc(Cl)c(Cl)c1)c1cncc(N2CC3CNCC3C2)n1,0.2833,0.3126
47,CC1(O)C(O)C(COC(=S)NCc2ccccc2)OC1n1cnc2c(NC3CCCC3)nc(Cl)nc21,0.2833,0.14
48,CCOC(=O)N1CCC(NC(=O)c2ccc(C[S+]([O-])c3cccc(Cl)c3)o2)CC1,0.2816,0.4206
49,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,0.2836,0.3028
50,C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccno2)CC1,0.2827,0.2774
51,COC(=O)C1=CCCN(CC2CCCCN2C(=O)Cc2ccc(Cl)c(Cl)c2)C1,0.2828,0.1484
52,O=c1cc(-c2ccnc(NC3CCOCC3)n2)c(F)cn1C(CO)c1ccc(Cl)c(F)c1,0.2814,0.1087
53,COC1CCC(NC(=O)c2n[nH]cc2NC(=O)c2cc3ccccc3o2)CC1,0.2813,0.1305
54,NC(=O)CN(Cc1ncc(-c2ccc(F)cc2)o1)C1CCCC1,0.2811,0.3636
55,CCOC(=O)C(C)(C)Oc1ccc(N(CC2CCCC2)C(=O)Nc2nccs2)cc1,0.281,0.4677
56,O=C(c1nc2nccc(C(=O)NCC3CCCNC3)c2[nH]1)c1cccs1,0.2717,0.124
57,O=C(CC1CCCC1)N1CC2CCN(c3cccnc3)CC2C1,0.2691,0.1508
58,CCc1cc(C(=O)NC(CCl)c2ccc(Cl)cc2)n(C)n1,0.2699,0.3053
59,CC(C)(C)c1ccc(-c2noc(CCC(=O)NC3CCCCC3)n2)cc1,0.2691,0.4115
60,CC(C)CC(C(=O)NC1CCCCC1)N(Cc1cccs1)C(=O)c1snc(C(N)=O)c1N,0.269,0.4705
61,CC(C)c1nc(CNC(=O)c2ccc(C(C)N3CCCCC3)o2)cs1,0.2716,0.393
62,CC(=O)NCc1ccc(-c2csc(NC(=N)NCCCC3CCCCC3)n2)o1,0.2717,0.4004
63,CC(C)N(Cc1nc(-c2ccccc2)no1)C(=O)C1CCCCC1,0.2722,0.4082
64,CN(C(=O)c1ccc2c(c1)nc(NC(=O)c1cccnc1)n2CCC(N)=O)C1CCCCC1,0.2719,0.1591
65,CCC1CCC(C(=O)NC(C(=O)Nc2ccc3c(c2)OCCO3)C(C)C)CC1,0.2717,0.1606
66,Cc1ccc(CNCC2(F)CCN(C(=O)c3sccc3Cl)CC2)nc1,0.2699,0.3038
67,CCc1ccc(C(=O)NC2CCN(c3ccn(C)n3)C2)o1,0.2697,0.3459
68,CC(C)C(=O)Nc1nc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1,0.2696,0.341
69,CC(C)c1nc(C(=O)NC2CCN(CC(C)(C)F)CC2)c2ccccn12,0.27,0.3795
70,COCCc1noc(C2CCN(C(=O)Nc3cccs3)CC2)n1,0.2711,0.3621
71,COc1ccc(C(=O)NCc2cc(C(C)C)no2)cc1OCC1CCC1,0.2721,0.3899
72,CC(C)(NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)c1ncon1,0.2743,0.3175
73,CC(NC(=O)c1noc2c1CCCC2)c1ccccc1,0.2732,0.3348
74,Cc1ccc(F)cc1C(=O)N1CCCCC1c1cc(C(=O)NC(C)C)no1,0.2726,0.4212
75,CC(C)c1nc(C2CCCN2Cc2ccn(C)c(=O)c2)no1,0.2742,0.343
76,Cc1cc(C(=O)NCc2ccnc(N3CCN(C)CC3)c2)no1,0.2745,0.3098
77,Cc1onc(C2CCC(F)CN2)c1COc1ccc(C(=O)NC(C)(C)CO)cn1,0.2738,0.3665
78,Cc1noc(C(C)C)c1C(=O)NCC1CCCN1Cc1ccccc1,0.2746,0.381
79,CN=C(O)C(NC(=O)c1ccc(Br)c(OCC2CCCO2)n1)C(C)(C)C,0.275,0.1446
80,O=C(NC1CCCC(O)C1)c1noc(-c2ccc(C(F)(F)F)cc2)c1CNCC(O)C(F)(F)F,0.2746,0.3511
81,COCc1ccc(CN2CCCC(C(=O)c3sccc3C)C2)o1,0.2743,0.3636
