BO Iteration,Selected SMILES,EI,Objective Value
0,Cc1c(C(=O)OCC(=O)N2CCCC2=O)oc2ccccc12,0.2716,0.491
1,O=C(OCC(=O)N1CCc2ccccc21)c1ccc(Br)o1,0.2577,0.4609
2,CCOC(=O)c1oc2ccccc2c1NC(=O)c1ccco1,0.2606,0.5222
3,CCNC(=O)C1(C)CCCN(C(=O)c2oc3ccccc3c2C)C1,0.2552,0.4694
4,CCOCC(=O)Nc1c(C(=O)N2CCN(c3ncccn3)CC2)oc2ccccc12,0.2609,0.1669
5,COC(=O)c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0.2542,0.5135
6,COC(=O)c1cc2ccccc2c(=O)s1,0.2637,0.1849
7,CCOC(=O)Cn1cc(C(=O)C(C)(C)C)c2ccccc21,0.2576,0.1933
8,O=C(Oc1cccc2oc(=O)[nH]c12)c1ccc(Cl)cc1,0.2564,0.4432
9,O=C(Cc1noc2ccccc12)Nc1ccc(Cl)cc1,0.2609,0.4292
10,CSc1ccccc1OCC(=O)c1ccc(Cl)cc1,0.2625,0.1653
11,O=C(Nc1c(O)c2ccccc2oc1=O)c1ccccc1Cl,0.2561,0.4568
12,COC(=O)c1ccccc1NS(=O)(=O)Cc1noc2ccccc12,0.2595,0.4674
13,O=c1[nH]c(=O)c2ccccc2o1,0.2598,0.1564
14,CCOC(=O)c1oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2c1C,0.2607,0.4704
15,N#Cc1ccc(C(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Cl)c1,0.2595,0.1431
16,COc1ccc2oc(C(=O)OCC(=O)N3CCCC(C)C3)c(C)c2c1,0.2574,0.4743
17,Cc1ccc(CNC(=O)c2oc3ccc(S(=O)(=O)N4CCCC(C)C4)cc3c2C)cc1,0.2596,0.1448
18,NC(=O)COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1,0.2586,0.1686
19,COc1ccc2oc(C(=O)OCc3nnc(-c4ccccc4)o3)c(C)c2c1,0.2569,0.1765
20,CCOC(=O)c1ccc(N2C(=O)CC(N3CCN(C(=O)c4ccco4)CC3)C2=O)cc1,0.2564,0.1663
21,O=C(COc1cc(=O)oc2ccccc12)N1CCC(O)(c2ccc(Br)cc2)CC1,0.2518,0.1469
22,COC(=O)C1CC(NC(=O)c2ccc(Cl)cc2)CN1C(C)=O,0.2523,0.1609
23,O=C(COC(=O)c1ccc(Br)o1)NC1CCCc2ccccc21,0.2486,0.4825
24,CC(OC(=O)c1ccc(Br)o1)C(=O)NCC1CCCCC1,0.2511,0.139
25,CCOC(=O)c1sc(NS(=O)(=O)c2ccccc2Cl)nc1C,0.2481,0.2114
26,COc1cc2c(cc1NC(=O)COC(=O)C=Cc1ccccc1)oc1ccccc12,0.2478,0.1669
27,N#CCC(=O)Nc1ccc(C(=O)OCC(=O)c2c[nH]c3ccccc23)cc1,0.2449,0.4611
28,S=C(NN=Cc1c[nH]c2ccccc12)N1CCCc2ccccc21,0.2475,0.1325
29,N#CCCN(C(=O)COC(=O)c1cc2ccccc2oc1=O)c1ccccc1,0.2456,0.4557
30,COC1CCC(NC(=O)c2n[nH]cc2NC(=O)c2cc3ccccc3o2)CC1,0.248,0.1633
31,O=C(OCC(=O)c1ccc(Cl)s1)c1ccccn1,0.2475,0.1767
32,Cc1cc2ccc(OC(=O)c3ccc(NC(=N)N)cc3)cc2oc1=O,0.2463,0.4195
33,CCCCCCn1c(=O)c(C(=O)Nc2ccc(C(=O)OCCCC)cc2)c(O)c2ccccc21,0.2494,0.4855
34,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.2539,0.4979
35,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.2592,0.5111
