BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
0,O=C(Nc1ccccc1O)N1c2ccccc2Sc2ccccc21,0.326,"[-0.099263, -0.021768, 0.079414]",0.00090731,0.17107309,0.4710625
1,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,0.3276,"[-0.100000, -0.021768, 0.079414]",2.86777122e-07,0.189641109,1.0
2,CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,0.3276,"[-0.100000, -0.021768, 0.079414]",0.87625512,0.21246898,0.72847061
3,CCN(CC)C(=O)Cn1c2nc3ccccc3c(C)c2c(=O)n1-c1ccc(F)cc1,0.3276,"[-0.100000, -0.021768, 0.079414]",0.01154983,0.20970938,1.0
4,CCN(C(=O)C1Cc2ccccc2CN1C(=O)OCc1ccccc1)c1ccc(N2CCCCC2=O)cc1,0.3276,"[-0.100000, -0.021768, 0.079414]",0.13971816,0.31557882,0.41839388
5,Cc1c(C(=O)OCC(=O)N2CCCC2=O)oc2ccccc12,0.3276,"[-0.100000, -0.021768, 0.079414]",0.41955443,0.18338954,1.0
6,CN(C)CC(=O)N1CCC(c2nc(-c3cnc(N)c(-n4nnc5ccccc54)n3)n(C)n2)CC1,0.3298,"[-0.100000, -0.021768, 0.079414]",1.0,0.16113892,1.0
7,Cc1nc(N2CCCC2)c2[nH]c(-c3ccccc3)cc2n1,0.3298,"[-0.100000, -0.021768, 0.079414]",3.67754336e-05,0.221238938,1.0
8,O=C(NCC(c1ccco1)N1CCCC1)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0.3369,"[-0.100000, -0.021768, 0.079414]",0.77499554,0.30987395,1.0
9,Cc1cc(COc2ccc(NC(=O)C3CN(C)CCC3C(=O)NO)cc2)c2ccccc2n1,0.3488,"[-0.100000, -0.021768, 0.079414]",1.0,0.26034237,1.0
10,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,0.3488,"[-0.100000, -0.021768, 0.079414]",1.0,0.25439239,1.0
