BO Iteration,Selected SMILES,Hypervolume,RefPoint,f1,f2,f3
0,CCCNc1ccccc1-c1ccccc1NC(=O)Cc1ccc(Cl)cc1,0.0763,"[-0.100000, 0.049185, -0.093428]",6.51512279e-06,0.251547988,0.132622172
1,Cc1cc(O)nc(SCC(=O)c2ccc(C(C)C)cc2)n1,0.0763,"[-0.100000, 0.049170, -0.093428]",0.02669092,0.14794168,1.0
2,COc1ccc(C2=C(c3ccc(OC)c(OC)c3)C(=O)N(Cc3cc(OC)c(OC)c(OC)c3)C2=O)cc1OC,0.1343,"[-0.100000, 0.049170, -0.093428]",1.0,0.12982196,0.97465299
3,COc1cc(CCC(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCCC3)c2)cc(OC)c1OC,0.2122,"[-0.100000, 0.049170, -0.093428]",1.0,0.22333333,0.98777903
4,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc(-c4onc(C)c4C)ccc3C)CC2)cc1,0.2391,"[-0.100000, 0.049170, -0.093428]",0.82103298,0.2527894,1.0
5,COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(S(=O)(=O)N3CCCC3)cc2)C(=O)O)cc1,0.2786,"[-0.100000, 0.049045, -0.093428]",1.0,0.28204272,0.9659813
6,Cc1ccc(NC(=O)c2c(F)cccc2Cl)cc1S(=O)(=O)N1CCOCC1,0.2821,"[-0.100000, 0.046120, -0.093428]",0.36022714,0.19244868,1.0
7,COc1cc(CN2CCCC(C(=O)c3ccc(SC)cc3)C2)cc(Cl)c1O,0.2829,"[-0.100000, 0.046120, -0.093428]",0.00030589627,0.291867955,0.684326251
8,Cc1ccc(NC(=O)CSc2nc(-c3ccc(C)cc3)nc3ccc(Cl)cc23)cc1,0.284,"[-0.100000, 0.045138, -0.093428]",0.00209737,0.16644022,0.07135882
9,CCCCc1ncc(C=C2C(=O)N(CCCC)C(=O)N2Cc2csc(C)n2)n1Cc1ccc(C(=O)O)cc1,0.284,"[-0.100000, 0.045138, -0.093428]",1.0,0.25347625,0.4060902
10,COc1cc(-c2cc(-c3ccc(N4CCNCC4)cc3)cnc2N)cc(OC)c1OC,0.284,"[-0.100000, 0.045138, -0.093428]",0.7185755,0.22333795,1.0
11,CC(=O)c1ccc(NC(=O)C2(c3ccccc3)CCOCC2)cc1,0.2852,"[-0.100000, 0.045138, -0.093428]",0.0025142,0.29802744,1.0
12,COc1cc(-c2ncoc2-c2ccc(OC)c3c2ncn3C)cc(OC)c1OC,0.2859,"[-0.100000, 0.044522, -0.093428]",0.65313953,0.09750639,1.0
13,COc1cc(C(=O)N2CCN(C(=S)c3cccnc3)CC2)cc(OC)c1OC,0.2859,"[-0.100000, 0.044522, -0.093428]",0.03521495,0.20926756,1.0
14,CC(C)c1ccc(NC(=O)c2cn(C3CCCC3)c(=O)c3c2c2ccccc2n3C)cc1,0.2859,"[-0.100000, 0.044522, -0.093428]",0.00312037,0.27443106,0.13971816
15,CCOC(=O)c1cc(OC)c(OC)cc1NC(=O)c1ccc(O)c(N)c1,0.2861,"[-0.100000, 0.044522, -0.093428]",1.0,0.13868876,1.0
16,COc1ccc(Br)cc1CCC(=O)c1cc(OC)c(OC)c(OC)c1,0.2861,"[-0.100000, 0.044522, -0.093428]",0.0015283,0.13266069,0.95628385
17,COc1cc(O)c2c(=O)c(OC(=O)c3cc(OC)c(OC)c(OC)c3)c(-c3ccc(OC)c(OC)c3)oc2c1,0.2861,"[-0.100000, 0.044522, -0.093428]",1.0,0.0984252,0.90917064
18,COc1cc2c(=O)c(C(=O)c3ccc(C)cc3)cn(CC3CC3)c2cc1OC,0.2861,"[-0.100000, 0.044522, -0.093428]",0.00513588,0.2394775,1.0
19,CCOc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCCC3)ccc2Cl)cc1,0.2861,"[-0.100000, 0.044522, -0.093428]",0.36022714,0.22519084,1.0
20,COc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1OC,0.2863,"[-0.100000, 0.044522, -0.093428]",1.0,0.21622475,1.0
21,Cc1nc(COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cs1,0.2863,"[-0.100000, 0.044522, -0.093428]",0.40582855,0.17769608,1.0
22,COc1ccc(S(=O)(=O)N2CCCN(S(=O)(=O)c3ccc(OC)cc3C)CC2)c(C)c1,0.2863,"[-0.100000, 0.044522, -0.093428]",1.0,0.22727273,1.0
23,COc1ccc(OC)c(Nc2ccc(C(=O)O)cc2[N+](=O)[O-])c1,0.2863,"[-0.100000, 0.044522, -0.093428]",1.0,0.15302067,1.0
24,COc1ccc(NC2=NS(=O)(=O)c3cc([N+](=O)[O-])ccc32)cc1OC,0.2863,"[-0.100000, 0.044522, -0.093428]",1.0,0.12834821,1.0
25,CCOc1ccc(-n2c(CCCCc3nnc(SC(=O)N(CC)CC)n3-c3ccc(OCC)cc3)nnc2SC(=O)N(CC)CC)cc1,0.2863,"[-0.100000, 0.044522, -0.093428]",1.0,0.21148036,0.00406008
26,COc1ccc(-c2c(C(=O)O)c(C(N)=O)cc3ccc4c(c23)OCO4)cc1OC,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.15502611,1.0
27,CCC(C(=O)Nc1ccccc1OC)n1c(C(=O)OC)cc2ccsc21,0.2869,"[-0.100000, 0.044522, -0.095534]",0.12381485,0.14326648,0.996153
28,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCC(C(=O)O)C1,0.2869,"[-0.100000, 0.044522, -0.095534]",0.09977831,0.26285047,1.0
29,COc1ccc(S(=O)(=O)N2CCN(Cc3cc(OC)c(OC)cc3OC)CC2)cc1,0.2869,"[-0.100000, 0.044522, -0.095534]",0.46012458,0.23540146,1.0
30,COc1ccc(C)cc1NC(=O)Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.20302013,1.0
31,NCCNC(=O)COc1cc(S(=O)(=O)O)c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)c4ccc1c2c43,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.16721491,1.0
32,COc1ccc(OC)c(S(=O)(=O)Nc2ccc3oc4c(c3c2)C(=O)CCC4)c1,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.18185028,1.0
33,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1OC,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.15416048,1.0
34,COc1ccc(C(=O)C=C(O)C(=O)O)cc1OCc1ccccc1,0.2869,"[-0.100000, 0.044522, -0.095534]",1.0,0.18719807,1.0
35,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,0.287,"[-0.100000, 0.044522, -0.095534]",1.0,0.25,0.99545026
