BO Iteration,Selected SMILES by EHVI,f1,f2,f3,R2 Indicator
0,CCc1ccc(NC(=O)c2cccc(CN3CCCN(Cc4cccc(O)c4)CC3)c2)cc1,0.002894970088890557,0.4715447154471545,0.6580795094015556,0.35784722849353173
1,CN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCCC1)c1ccc2ccccc2c1,2.1080120288457842e-09,0.4451038575667656,0.5182249938313376,0.35784722849353173
2,Cc1cc(CN2CCN(C)CC2)ccc1C(=O)Cn1ccc(OCc2ccc(Cl)cn2)cc1=O,0.08264966565787965,0.2638101983002833,1.0,0.3398601534278234
3,COc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(Cl)cn5)ccc43)cc2)cn1,0.9395967360207268,0.20024875621890548,5.236558108365819e-06,0.3398601534278234
4,O=C(CNC1CC1c1ccccc1)N1CCOCC1,8.07026289003902e-06,0.23422562141491396,1.0,0.3398601534278234
5,CCC(C)(C)CC(c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCCC(n2cc(C)c(=O)[nH]c2=O)C1,1.0,0.3128604382929642,0.09021625583959922,0.3289575119982946
6,COC(=O)c1cc(Cl)c2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,0.1253404053734793,0.2212681638044914,0.35142912637374485,0.3289575119982946
7,CCCNC(=O)N1CCc2cc(OC)c(OC)cc2C1c1ccccc1,0.00046049894189605176,0.26090342679127726,1.0,0.3289575119982946
8,COc1cccc(N2CCN(C(=O)CCSCc3ccccc3F)CC2)c1,7.76820207132749e-08,0.28078202995008317,1.0,0.3222553369978478
9,COc1cccc(CN2CCC(CCOC(c3ccccc3)c3ccc(Cl)cc3)CC2)c1O,9.60118048368301e-06,0.5154424040066778,0.048221363740151034,0.3222553369978478
10,CCOc1ccc(NC(=O)CSc2nc3ccccc3nc2N2CCCC2)cc1,0.07691052852065812,0.2564102564102564,0.9374234995003825,0.3222553369978478
11,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCCNC(=O)c2ccc(Cl)cc2)C(=O)O)cc1,1.0,0.2184466019417476,1.0,0.3222553369978478
12,CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)C2CCCCCC2)cc1,1.0,0.2856004250797024,0.01553751277408765,0.3222553369978478
