BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
0,O=C(Nc1ccccc1O)N1c2ccccc2Sc2ccccc21,0.000907311705868393,0.17107309486780714,0.47106249876508366,0.4907
1,CC(=O)OCC[n+]1c(C)n(-c2ccccc2)c2ccc(Cl)cc21,2.867771223662745e-07,0.18964110929853178,1.0,0.4907
2,CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,0.8762551178699075,0.21246898263027295,0.7284706080561348,0.4871
3,CCN(CC)C(=O)Cn1c2nc3ccccc3c(C)c2c(=O)n1-c1ccc(F)cc1,0.011549830701506362,0.2097093791281374,1.0,0.4871
4,CCN(C(=O)C1Cc2ccccc2CN1C(=O)OCc1ccccc1)c1ccc(N2CCCCC2=O)cc1,0.13971816395762263,0.31557881773399016,0.4183938751840548,0.4871
5,Cc1c(C(=O)OCC(=O)N2CCCC2=O)oc2ccccc12,0.41955443494638545,0.18338954468802698,1.0,0.4871
6,CN(C)CC(=O)N1CCC(c2nc(-c3cnc(N)c(-n4nnc5ccccc54)n3)n(C)n2)CC1,1.0,0.16113892365456822,1.0,0.4777
7,Cc1nc(N2CCCC2)c2[nH]c(-c3ccccc3)cc2n1,3.6775433634114896e-05,0.22123893805309736,1.0,0.4777
8,O=C(NCC(c1ccco1)N1CCCC1)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0.7749955434751256,0.30987394957983194,1.0,0.4647
9,Cc1cc(COc2ccc(NC(=O)C3CN(C)CCC3C(=O)NO)cc2)c2ccccc2n1,1.0,0.2603423680456491,1.0,0.3971
10,CCOCC(=O)Nc1ccc(S(=O)(=O)N2CCC(c3nc4ccccc4[nH]3)CC2)cc1,1.0,0.25439238653001467,1.0,0.3971
11,CCC(C)N1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.3135600155718964,0.24805447470817119,0.6175682933976306,0.3971
12,CCOc1ccccc1NC(=O)CCN1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0.9835743958876584,0.3217628705148206,1.0,0.3292
13,COc1ccc(OCC2c3cc(OC)c(OC)cc3CCN2C(=O)c2ccccn2)cc1,0.13861263981888788,0.21935483870967742,1.0,0.3292
