BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
0,Cc1cc2c(c(C)c1C)C(=O)C1(OC(=O)c3ccccc31)O2,0.1896551724137931,0.1353352832366127,0.15315936865824514
1,COc1ccc(NC(=O)c2ccc3nc(C)sc3c2)cc1,0.17094017094017094,1.0,0.15315936865824514
2,Cc1ccc(C(=N)NOC(=O)Cc2cccs2)cc1,0.1592920353982301,0.1353352832366127,0.15315936865824514
3,COc1ccc(C(=O)CSc2nnc(CNc3ccc(C)cc3C)o2)cc1,0.17557251908396945,1.0,0.15315936865824514
4,COc1ccc(-c2[nH]nc(O)c2NC(=O)c2ccc(C)cc2)cc1,0.1693548387096774,1.0,0.15315936865824514
5,COc1cccc(N2C(=O)Nc3ccc(Br)cc3C2(O)C(=O)NCCN(C)C)c1,0.1984732824427481,1.0,0.15315936865824514
6,CCCCOc1ccc(C(=O)n2c(C)c(C(=O)O)c3cc(OC)ccc32)cc1,0.24,1.0,0.14432436902406934
7,COc1ccc(NC(=S)N2CCC(NC(=O)c3ccccc3C)CC2)cc1,0.18461538461538463,1.0,0.14432436902406934
8,CCOC(=O)c1ccc(-c2nn(CC)c3ccccc23)cc1,0.26126126126126126,1.0,0.11599497830519123
9,CC(=O)c1ccc(NC(=O)NC(C)c2ccc3c(c2)CC(=O)N3)cc1,0.176,1.0,0.11599497830519123
10,COc1ccc(-n2c(SCC(=O)NNC(=O)c3ccccc3C)nnc2-c2ccncc2)cc1,0.19047619047619047,0.1353352832366127,0.11599497830519123
11,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.19402985074626866,1.0,0.11599497830519123
12,ON=C(NCc1ccccc1F)c1ccc(Oc2ccc(Cl)cc2)nc1,0.16030534351145037,1.0,0.11599497830519123
13,COC(=O)c1cc(NC(=O)Cc2ccc(OC)cc2)cc(C(=O)OC)c1,0.24166666666666667,0.1353352832366127,0.11599497830519123
14,COc1ccc(Cc2cc(-c3ccc(F)cc3)nn(CC(=O)Nc3ccc(Br)cc3)c2=O)cc1,0.13725490196078433,0.1353352832366127,0.11599497830519123
15,CNc1cccc(-c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)n1,0.15503875968992248,1.0,0.11599497830519123
16,COc1ccc(-c2nnc(-c3ccc(C(=O)NN=Cc4ccc(O)cc4)cc3)o2)c(OC)c1,0.13157894736842105,0.1353352832366127,0.11599497830519123
17,CN(C)C(=O)COc1ccc(C(=O)C=Cc2cccnc2)cc1,0.16393442622950818,0.1353352832366127,0.11599497830519123
18,CCOC(=O)c1nc2cc(C(F)(F)F)ccc2nc1Oc1ccc(C(=O)OC)cc1,0.2698412698412698,1.0,0.10734856698367004
19,COc1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,0.15702479338842976,1.0,0.10734856698367004
20,CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(NC(=O)Nc2ccc(OC)cc2)cc1,0.312,1.0,0.12275766991706542
21,CCOC(=O)c1[nH]c2c(c1Cc1ccccc1)C(=O)CC(c1ccc(OC)cc1)C2,0.2734375,0.1353352832366127,0.12275766991706542
22,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1Nc1ccc(OC)cc1,0.23387096774193547,1.0,0.12275766991706542
23,CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,0.2868217054263566,1.0,0.12275766991706542
24,CC(=NNC(=O)c1ccc(C)cc1)c1ccc(-n2c(C)ccc2C)cc1,0.15384615384615385,1.0,0.12275766991706542
25,CCC(C)N1CCN(C(=O)c2ccc(NCc3ccc(-c4cccc(F)c4C(=O)OC)cc3F)nc2)CC1,0.19480519480519481,0.1353352832366127,0.12275766991706542
26,Cc1ccccc1NC(=O)c1nnc(COc2ccc(CCC(=O)O)cc2)s1,0.2265625,1.0,0.12275766991706542
27,Cc1cc(NC(=O)c2c(O)cc(Oc3ccccc3)oc2=O)on1,0.1885245901639344,1.0,0.12275766991706542
28,Cc1ccc(C)c(NC(=O)COC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)c1,0.1791044776119403,1.0,0.12275766991706542
29,Cc1ccc(NC(=O)CS(=O)(=O)c2c[nH]c3ccccc23)c(C)c1,0.21008403361344538,1.0,0.12275766991706542
30,CCNC(=O)C1(C)CCCN(Cc2cccc3c(OC)cc(C(=O)OCC)cc23)C1,0.2578125,1.0,0.12275766991706542
31,O=C(CSc1ccccc1C(=O)O)NCc1ccco1,0.18584070796460178,0.1353352832366127,0.12275766991706542
32,CCOC(=O)c1oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2c1C,0.22131147540983606,1.0,0.12275766991706542
33,CCN(CC)C(=O)Cn1cc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2F)c2ccccc21,0.21323529411764705,1.0,0.12275766991706542
34,CCOc1ccc(C(=O)Cc2cc3cccc(OC)c3oc2=O)cc1,0.21311475409836064,1.0,0.12275766991706542
35,O=C(Nc1ccc(Cl)cc1)c1cc(-c2cccc(O)c2)on1,0.14754098360655737,1.0,0.12275766991706542
36,CCOC(=O)Nc1cc2c(nc(SCc3ccc(OC)cc3)n2N)c(N)n1,0.21428571428571427,1.0,0.12275766991706542
37,N#CCC(=O)Nc1ccc(C(=O)OCC(=O)c2c[nH]c3ccccc23)cc1,0.2125984251968504,1.0,0.12275766991706542
38,COc1ccc(C)cc1NC(=O)NCc1ccc2c(c1)CCN2C(=O)c1ccccc1,0.2028985507246377,0.1353352832366127,0.12275766991706542
39,CCOC(=O)c1cc2n(c1C)-c1ccccc1-c1ccccc1-2,0.26548672566371684,0.1353352832366127,0.12275766991706542
40,COc1ccc2oc(=O)c(C(=O)NCc3ccc(C)cc3)cc2c1,0.17886178861788618,1.0,0.12275766991706542
41,CCCN(CCC)C(=O)C(=O)c1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.2644628099173554,1.0,0.12275766991706542
42,O=C(Nc1ccc(C(=O)O)cc1)Nc1nc2ccc(Cl)cc2s1,0.16393442622950818,1.0,0.12275766991706542
43,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)c2ccc(Br)o2)CC1,0.171875,1.0,0.12275766991706542
44,COc1ccc(C(=O)OCCc2cc3ccccc3c(=O)o2)cc1,0.24786324786324787,1.0,0.12275766991706542
45,CCCn1nc2cc(C(=O)N(CC)c3ccc(OC)cc3)ccc2c1OCC,0.20930232558139536,1.0,0.12275766991706542
46,CC(C)(C)c1ccc(NC(=O)c2ccc(Cl)[n+]([O-])c2)cc1,0.15517241379310345,0.1353352832366127,0.12275766991706542
47,COC(=O)c1ccc(S(=O)(=O)N(CCC(F)(F)F)c2sc3ccccc3c2C)cc1,0.23255813953488372,1.0,0.12275766991706542
48,COC(=O)C(C(=O)C(=O)Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1nc2ccc(Cl)cc2nc1O,0.16551724137931034,1.0,0.12275766991706542
49,COc1ccccc1CCC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)nc(C)n2)cc1,0.20588235294117646,1.0,0.12275766991706542
50,Cc1cccc(OCCNS(=O)(=O)c2ccc(Cl)cc2)c1,0.1826086956521739,0.1353352832366127,0.12275766991706542
