BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
0,O=C(CN1C(=O)NC(Cc2ccccc2)C1=O)NC(=O)NC1CCCCC1,0.17557251908396945,1.0,0.1531593686582451
1,Cc1ccccc1C(=O)Nc1nnc(S(=O)(=O)N2CCc3ccccc32)s1,0.16666666666666666,0.1353352832366127,0.1531593686582451
2,O=C(O)CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1,0.152,1.0,0.1531593686582451
3,O=C(NO)c1ccc2c(c1)CC(NS(=O)(=O)c1cccc(Cl)c1)CC2,0.1484375,1.0,0.1531593686582451
4,CCn1c(Cc2ccccc2)nnc1SCC(=O)Nc1ccc2c(c1)OCO2,0.17777777777777778,0.1353352832366127,0.1531593686582451
5,NNC(=O)C(Cc1ccccc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,0.15483870967741936,1.2664165549094176e-14,0.1531593686582451
6,Cc1ccc(S(=O)(=O)C2(C(=O)N3CCCCCC3)CC2)cc1,0.11290322580645161,1.0,0.1531593686582451
7,O=C1NC(Cc2ccccc2)C(=O)C1Cc1ccccc1,0.1694915254237288,1.0,0.1531593686582451
8,Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)NC2CN(C(=O)OC(C)(C)C)C2)cn1,0.2198581560283688,0.1353352832366127,0.1515087149145357
9,O=C(CNC(=O)c1ccc(N2CCCCC2)cc1)NC1CCCc2ccccc21,0.17391304347826086,0.1353352832366127,0.1515087149145357
10,COc1ccc(N2C(=O)C(CCCc3ccccc3)C2c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1,0.1696969696969697,0.00033546262790251185,0.1515087149145357
11,Nc1sc(-c2ccccc2)c(Cc2ccc(Cl)cc2)c1C(=O)c1ccc(Cl)cc1,0.1678832116788321,0.1353352832366127,0.1515087149145357
12,N#Cc1ccc(C2C3=C(CCC3=O)N(c3cccc(C(F)(F)F)c3)C(=O)N2C(=N)O)cc1,0.11486486486486487,0.1353352832366127,0.1515087149145357
