BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
0,CC(C)(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccccc1)c1ccccc1,0.08108108108108109,0.1353352832366127,0.1531593686582451
1,CCOc1ccc(N2CC(CNS(=O)(=O)c3cccc(C(F)(F)F)c3)CC2=O)cc1,0.1,1.0,0.1531593686582451
2,O=C1C(=O)N(Cc2ccc(F)cc2F)c2ccc(OC(F)(F)F)cc21,0.03731343283582089,1.0,0.1531593686582451
3,N#CC1=C(SCC(=O)Nc2cccc3cccnc23)NC(=O)C(C#N)C12CCCCC2,0.0958904109589041,1.0,0.1531593686582451
4,CN1c2cc(Cl)ccc2-c2nc(SCC(=O)Nc3ccc(F)cc3F)ncc2S1(=O)=O,0.060810810810810814,0.1353352832366127,0.1531593686582451
5,CCN1C(=O)CCC1(O)c1cccc(C(F)(F)F)c1,0.07017543859649122,0.1353352832366127,0.1531593686582451
6,CC(C(=O)Nc1ccc(C#N)cc1)N1CCc2ccccc21,0.08064516129032258,1.0,0.1531593686582451
7,CCC(C)NC(=O)C(NS(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C)c1ccccc1,0.1048951048951049,0.1353352832366127,0.1531593686582451
8,COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)s1,0.10666666666666667,0.1353352832366127,0.1531593686582451
9,COc1ccc(S(=O)(=O)NCCSC2c3ccccc3COc3ccc(C(=O)O)cc32)cc1OC,0.0967741935483871,0.1353352832366127,0.1531593686582451
10,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.10294117647058823,1.0,0.1531593686582451
11,CCNC(=O)COC(=O)c1cc(C)n(-c2ccccc2)c1C,0.13793103448275862,1.0,0.1531593686582451
12,Cc1cccc2c1OP(=O)(OCCOCn1cnc3c(O)nc(N)nc31)OC2,0.06338028169014084,0.1353352832366127,0.1531593686582451
13,Cc1cc(OCc2ccccc2)cc(C)c1C=CC1CC(O)CC(=O)O1,0.08208955223880597,1.0,0.1531593686582451
14,COc1ccc(C=CC(=O)c2ccccc2Cl)cc1,0.041666666666666664,1.0,0.1531593686582451
15,CC1CC2OC2C=CC=CC(=NOCC(=O)N2CCN(C)CC2)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,0.12418300653594772,0.1353352832366127,0.1531593686582451
16,Cc1ccccc1NS(=O)(=O)c1ccc(C)c(NS(C)(=O)=O)c1C,0.0546875,1.0,0.1531593686582451
17,CCOC(=O)C1CCCN(C(=O)c2cc(OC)ccc2Br)CC1,0.21621621621621623,0.1353352832366127,0.1381394724096079
18,COc1cc(C(F)(F)F)ccc1-c1cccc2c1CCN(S(=O)(=O)Nc1ncns1)C2,0.06040268456375839,0.1353352832366127,0.1381394724096079
19,Cc1cc(F)ccc1NC(=O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.10294117647058823,1.0,0.1381394724096079
20,CN(CC(=O)NCc1ccccc1F)S(=O)(=O)c1ccc(Cl)cc1,0.0703125,1.0,0.1381394724096079
21,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,0.1337579617834395,1.0,0.1381394724096079
22,O=C(NCCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,0.06451612903225806,1.0,0.1381394724096079
23,COc1ccc(SCC(=O)Nc2ccccc2Cl)cc1,0.05785123966942149,1.0,0.1381394724096079
24,O=C(Nc1nnc(SCC(=O)N2CCCc3ccccc32)s1)c1ccc2ccccc2c1,0.08552631578947369,0.00033546262790251185,0.1381394724096079
25,CCN(CC)c1ccc2cc(C(=O)c3ccc(N4CCN(S(=O)(=O)c5ccc(Br)c(F)c5)CC4)cc3)oc2c1,0.09696969696969697,0.00033546262790251185,0.1381394724096079
26,CCN1C(=O)C(=O)N(CC(=O)N2CCN(c3ccccc3)CC2)C1=O,0.11023622047244094,0.1353352832366127,0.1381394724096079
27,COCC(NC(C)=O)C(=O)NCc1ccc(Oc2cccc(C)c2)cc1,0.11627906976744186,1.0,0.1381394724096079
28,CCNC(=O)C1CC(=O)N(Cc2ccc3c(c2)OCO3)C(=Nc2ccc(OCC)cc2)S1,0.12413793103448276,1.0,0.1381394724096079
29,Cc1cccc(NC(=O)c2cc([N+](=O)[O-])ccc2N2CCN(C)CC2)c1,0.09090909090909091,1.0,0.1381394724096079
30,COC(=O)C(C)NP(=O)(OCC1OC(n2cccnc2=O)CC1O)Oc1ccccc1,0.15328467153284672,1.0,0.1381394724096079
31,CCCn1[nH]c(CNc2cccc(Cl)c2)nc1=O,0.07964601769911504,1.0,0.1381394724096079
32,O=C(Cc1noc2ccccc12)Nc1ccc(Cl)cc1,0.04032258064516129,0.1353352832366127,0.1381394724096079
33,COc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.049586776859504134,1.0,0.1381394724096079
34,N#Cc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1,0.10191082802547771,0.1353352832366127,0.1381394724096079
35,COc1ccc2c(c1)CC(NC(=O)Nc1ccc(Br)c(C)c1)CO2,0.07751937984496124,1.0,0.1381394724096079
36,COc1ccc(S(=O)(=O)N(Cc2ccccn2)C(C(=O)NO)C(C)C)cc1,0.11538461538461539,1.0,0.1381394724096079
37,COc1ccc(CNC(=O)c2ccccc2NS(C)(=O)=O)cc1,0.08,1.0,0.1381394724096079
38,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N(C)c3ccc(OC)cc3)ccc21,0.1323529411764706,1.0,0.1381394724096079
39,CC(C)C(NC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC1CCc2ccccc21,0.15602836879432624,1.0,0.1381394724096079
40,CN(C)C(=O)COc1ccc(C(=O)C=Cc2cccnc2)cc1,0.07936507936507936,1.0,0.1381394724096079
41,COc1ccc(C(C)=NNC(=O)CNC(=O)C=Cc2ccccc2)c(OC)c1,0.0948905109489051,1.0,0.1381394724096079
42,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,0.08264462809917356,1.0,0.1381394724096079
43,CN(CC(=O)Nc1ccccc1Cl)C(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,0.14814814814814814,1.0,0.1381394724096079
44,CC1CCCC1=NN=C1SCC(=O)N1Cc1ccccc1,0.09090909090909091,0.1353352832366127,0.1381394724096079
45,COc1ccc(C(CNC(=O)Nc2ccc(Cl)cc2)N2CCN(C)CC2)cc1,0.10218978102189781,1.0,0.1381394724096079
46,NC(=O)C1CC(=O)N(c2ccc(OCc3c(F)cccc3Cl)cc2)C1,0.07633587786259542,1.0,0.1381394724096079
47,Cc1ccc(S(=O)(=O)NN2C(=S)SC(=Cc3ccc(Cl)c(Cl)c3)C2O)cc1,0.050724637681159424,1.0,0.1381394724096079
48,O=C(NCC1CCCO1)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,0.08275862068965517,0.1353352832366127,0.1381394724096079
49,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,0.10294117647058823,1.0,0.1381394724096079
50,CCNC(=O)NS(=O)(=O)c1ccc(Oc2c(F)cc(C=C(C)C(=O)N=C(N)N)cc2F)cc1,0.0958904109589041,1.0,0.1381394724096079
51,CCC(=O)Oc1ccc(COC(=O)Nc2ccncc2N)cc1,0.10569105691056911,1.0,0.1381394724096079
52,COc1ccc(NC(=O)NC=Cc2ccc(Cl)cc2)cc1,0.048,1.0,0.1381394724096079
53,COc1ccc(C=CC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,0.06293706293706294,0.1353352832366127,0.1381394724096079
54,Cc1cccc(NC(=O)CNC(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)c1C,0.1048951048951049,1.0,0.1381394724096079
55,Cc1ccc(C)c(S(=O)(=O)N2CCN(CC(=O)NC(=O)NCc3ccco3)CC2)c1,0.12318840579710146,1.0,0.1381394724096079
56,COc1ccc(N2CCN(S(=O)(=O)CCNC(=O)COc3cccc(OC)c3)CC2)cc1,0.11724137931034483,1.0,0.1381394724096079
