BO Iteration,Selected SMILES by EHVI,f1,f2,R2 Indicator
0,CCOc1cc(C(=O)N2CCNC(=O)C2)cc(Br)c1OC,0.17391304347826086,0.1353352832366127,0.15315936865824514
1,COc1cc2c(cc1OC)OC(c1c(OC)ccc(OC)c1O)CC2,0.15748031496062992,1.0,0.15315936865824514
2,CC(Nc1nccc(N2C(=O)OCC2C(C)O)n1)c1nc(-c2cccc(Cl)c2)no1,0.13286713286713286,0.1353352832366127,0.15315936865824514
3,CC(=O)c1cc2c(cc1N=C(NS(=O)(=O)c1ccc(Br)cc1)c1ccccc1)OCO2,0.15384615384615385,0.1353352832366127,0.15315936865824514
4,COc1ccc(OC)c(S(=O)(=O)Nc2ccc3oc4c(c3c2)C(=O)CCC4)c1,0.1386861313868613,0.1353352832366127,0.15315936865824514
5,Cc1ccc2cccc(OCc3c(C)ccc(N(C)C(=O)Cc4ccc(C(=O)c5ccc(Cl)nc5)n4C)c3C)c2n1,0.17791411042944785,0.00033546262790251185,0.15315936865824514
6,CC1C(=O)Oc2ccc(C(=O)c3cccs3)cc21,0.1743119266055046,1.0,0.15315936865824514
7,COc1ccc2cc(C#N)c(N3CCN(C(=O)c4ccccc4C)CC3)nc2c1,0.17647058823529413,0.1353352832366127,0.15315936865824514
8,COc1ccccc1Cn1cc[nH]c1=S,0.17647058823529413,0.1353352832366127,0.15315936865824514
9,COc1ccccc1NC(=O)N1CCC(c2nc3ccccc3o2)CC1,0.16793893129770993,0.1353352832366127,0.15315936865824514
10,CC1C(c2ccccc2)Oc2cc(Br)ccc2S(=O)(=O)N1Cc1ccc(Cl)cc1,0.16911764705882354,0.1353352832366127,0.15315936865824514
11,COc1cc(OC)c(C2CCN(C)CC2)c(O)c1C(=O)C=Cc1ccccc1,0.2,1.0,0.15315936865824514
12,Oc1ccc(C(=S)N2CCCC2)cc1,0.08333333333333333,0.1353352832366127,0.15315936865824514
13,O=C(C=Cc1ccccc1)NC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C(=O)NC1CCCCC1,0.16025641025641027,1.0,0.15315936865824514
14,O=C(CCN1C(=O)CSC1=O)Nc1ccccc1,0.1743119266055046,0.1353352832366127,0.15315936865824514
15,CC(C)(C)OC(=O)N1CC2CC23C1=CC(=O)c1c3cnn1Cc1ccccc1,0.19083969465648856,0.00033546262790251185,0.15315936865824514
16,CCc1nc2onc(-c3ccc(OC)c(OC)c3)c2c(=O)n1-c1ccc(N2CCOCC2=O)cc1,0.14193548387096774,0.00033546262790251185,0.15315936865824514
17,CCN(CC)C(=O)C1(c2ccccc2)CC1C1CCCN1,0.1810344827586207,1.0,0.15315936865824514
18,Cc1nc(C2COc3ccccc3O2)sc1C(=O)O,0.19090909090909092,1.0,0.15315936865824514
