BO Iteration,Selected SMILES,f1,f2,f3,R2 Indicator
0,O=C(O)c1ccc(NCc2ccccc2)cn1,0.021096629301613535,0.16044061302681992,1.0,0.4893
1,CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)(C)C(CC(C)C)NC(=O)c1ccc(C#N)cc1,1.0,0.19149577804583834,0.9998083301710091,0.6559
2,CCOCC(=O)Nc1c(C(=O)N2CCN(c3ncccn3)CC2)oc2ccccc12,1.0,0.21769662921348315,1.0,0.608
3,COc1ccc(C(=O)C=CC(=O)N2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)cc1,1.0,0.2720976253298153,1.0,0.4964
4,CCC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,0.0009348611896166115,0.3231292517006803,1.0,0.4964
5,COc1cc2nc(N3CCN(C(=O)c4ccc(C=O)cc4)CC3)nc(N)c2cc1OC,1.0,0.24245689655172414,1.0,0.4964
6,COc1ccc(C2=NN(C(=O)c3ccc(OC)c(F)c3)C(O)(c3ccc(C)cc3)C2)cc1,0.17600409802185027,0.1857682619647355,0.9699991767465159,0.4964
7,COc1ccc(-c2cn3c(C)c(C(=O)N4CCN(c5ccccc5)CC4)sc3n2)cc1,0.0003463599519891995,0.2385222381635581,0.9431242315986716,0.4964
8,COc1ccc(NC(=O)CC(C)=NNC(=O)c2ccncc2)c([N+](=O)[O-])c1,1.0,0.13353115727002968,1.0,0.4964
9,COc1cc(C(=O)N2CCN(c3ccccc3O)CC2)ccc1OCC(=O)N1CCOCC1,1.0,0.2927442528735632,1.0,0.4503
10,CCc1ccc(N2CCN(C(=O)c3ccc(OC)c(OC)c3)CC2)cc1,9.977275509010252e-06,0.2435064935064935,1.0,0.4503
11,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)OCC(=O)N1CCN(c2ccc(OC)cc2)CC1,1.0,0.22861842105263158,1.0,0.4503
12,COc1ccccc1N1CCN(C(=O)c2ccc(Nc3ccnc4cc(C(F)(F)F)ccc34)cc2)CC1,0.0054265592581279375,0.2999329758713137,0.1441493131121421,0.4503
13,CC(=O)N1CCN(c2ccc(NC(=O)c3ccco3)cc2)CC1,0.05336391556037275,0.24122807017543857,1.0,0.4503
14,O=C(NCC(=O)N1CCN(C(=O)c2ccccc2)CC1)c1ccc(Cl)cc1Cl,0.12791465439328356,0.2818035426731079,1.0,0.4503
15,CCOC(=O)N1CCN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)CC1,0.35612107771927703,0.3115501519756839,1.0,0.4468
16,COc1ccc(CCNC(=O)C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1,1.0,0.3075079872204473,1.0,0.4172
17,COc1ccc(CC(=O)OCC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCCC2)cc1,1.0,0.21616541353383456,1.0,0.4172
18,CCOC(=O)C(=Cc1c[nH]c2ccccc12)C(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.18795620437956206,1.0,0.4172
