BO Iteration,Selected SMILES,f1,f2,R2 Indicator
0,CCC(=O)C1C(c2ccc(F)cc2)CC2CCC1N2C,0.1651376146788991,0.1353352832366127,0.2123
1,c1ccc(C(CCN2CCCN(Cc3ccncc3)CC2)c2ccccc2)cc1,0.0821917808219178,0.1353352832366127,0.2123
2,O=C(Nc1ccc(Cl)cc1)C1CCCN(S(=O)(=O)c2c[nH]cn2)C1,0.112,1.0,0.2123
3,COc1ccc(-c2ccccc2)cc1NC(=O)C1OC(CO)C(O)C(O)C1O,0.07971014492753623,1.0,0.2123
4,O=C(NCC(c1ccco1)N1CCCC1)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0.10596026490066225,0.1353352832366127,0.2123
5,CC(=O)NCC1CCN(c2ncnc(C)c2C#Cc2ccc(N)nc2)CC1,0.11278195488721804,1.0,0.2123
6,CCC(c1ccc(Cl)cc1)N1CCC2(CCC(O)CC2)OC1=O,0.12396694214876033,0.1353352832366127,0.2123
7,CCCSc1ncc(Cl)c(C(=O)Nc2ccc(OC)cc2OC)n1,0.09523809523809523,1.0,0.2123
8,COc1cccc(N2CCN(C(=O)CCSCc3ccccc3F)CC2)c1,0.09558823529411764,1.0,0.2123
9,O=C(Cc1ccc(Cl)cc1)Nc1cccc(-c2nc(C3CC3)[nH]c2-c2ccnc(NCCN3CCNC3=O)n2)c1,0.0935672514619883,0.00033546262790251185,0.2123
10,COc1ccc(CNC(=O)C2CCN(Cc3nc(-c4ccc(OC)c(OC)c4)oc3C)CC2)cc1,0.11764705882352941,0.1353352832366127,0.2123
11,CC(=O)Nc1ccc(COc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2F)cc1,0.12418300653594772,0.1353352832366127,0.2123
12,COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4nonc34)C2)cc1OC,0.11971830985915492,0.1353352832366127,0.2123
13,Cn1c(-c2ccccc2Cl)nc2cc(C(=O)NCC3(CO)CC3)cnc21,0.08270676691729323,0.1353352832366127,0.2123
14,CNC(=O)c1ccc(OC)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,0.1232876712328767,0.1353352832366127,0.2123
15,COc1ccc2c(c1)C(CN1CCC3(CC1)C(=O)NCN3c1ccccc1)CCO2,0.08163265306122448,1.0,0.2123
16,O=C(CSc1nc[nH]n1)Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,0.09022556390977443,1.0,0.2123
17,CCOc1ccc(NC2=C(N3CCOCC3)C(=O)c3ccccc3C2=O)cc1,0.09352517985611511,1.0,0.2123
18,CS(=O)(=O)N1CCC(C(=O)Nc2cccc(Br)c2)CC1,0.13513513513513514,0.1353352832366127,0.2123
19,COc1ccccc1C=C(NC(=O)c1ccc(Cl)cc1Cl)C(=O)O,0.096,1.0,0.2123
20,COc1ccc(SCC(=O)Nc2ccccc2Cl)cc1,0.05785123966942149,1.0,0.2123
21,COc1ccc(NC(=O)NC=Cc2ccc(Cl)cc2)cc1,0.048,1.0,0.2123
22,COc1ccc([S+]([O-])CC(=O)Nc2ccc(Cl)cc2Cl)cc1,0.056,1.0,0.2123
23,CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(Cl)c2)C1,0.11940298507462686,1.0,0.2123
24,Cc1ccc(NC(=O)CCCOc2ccccc2)cc1S(=O)(=O)N1CCOCC1,0.11594202898550725,1.0,0.2123
25,O=C1NC(=O)C(CC#Cc2ccc(Cl)cc2)(S(=O)(=O)c2ccc(Cl)cc2)S1,0.028169014084507043,1.0,0.2123
26,COc1ccc(NS(=O)(=O)c2ccccc2)c(OC)c1,0.049586776859504134,1.0,0.2123
27,COc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.10294117647058823,1.0,0.2123
28,COc1ccc(NC(=S)N(CCCN2CCOCC2)Cc2cccs2)cc1,0.08695652173913043,1.0,0.2123
29,COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)O)cc1,0.08264462809917356,1.0,0.2123
30,CSc1ccccc1OCC(=O)c1ccc(Cl)cc1,0.05042016806722689,1.0,0.2123
31,COc1ccc(C(=O)C=C(O)C(=O)O)cc1OCc1ccccc1,0.09523809523809523,1.0,0.2123
32,COc1cccc(NC(=O)CSc2ccccn2)c1,0.058823529411764705,1.0,0.2123
33,Cc1ccc(S(=O)(=O)NC(=O)COc2ccccc2C)c(C)c1,0.08943089430894309,1.0,0.2123
34,COc1ccc(C(CNC(=O)COc2ccc(Cl)c(C)c2)N2CCCCC2)cc1,0.1323529411764706,1.0,0.2123
35,Cc1ccccc1NC(=S)NC(=O)COc1ccccc1C,0.07258064516129033,1.0,0.2123
36,COc1ccc(CC(=O)NC2CCN(Cc3ccccc3)CC2)cc1,0.125,1.0,0.2123
37,COc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1,0.06299212598425197,0.1353352832366127,0.2123
