BO Iteration,SMILES,Hypervolume,f1,f2
0,C=CCn1c(SCc2ccc3nonc3c2)nnc1-c1cccs1,0.1350852370832207,0.02158273381294964,0.00033546262790251185
1,O=C(COC(=O)CNS(=O)(=O)c1ccc(F)c(F)c1F)NC1CCCC1,0.15031281314980888,0.19327731092436976,0.1353352832366127
2,Fc1ccccc1-c1nc(-c2ccc(Br)o2)no1,0.15031281314980888,0.0,0.1353352832366127
3,CCOC(=O)Cn1ccc(NC(=O)c2ccc(F)cc2)n1,0.16114821060298412,0.14035087719298245,1.0
4,CS(=O)(=O)c1ccc(C(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],0.16114821060298412,0.15789473684210525,0.1353352832366127
5,O=C1C(=Cc2ccc(-c3cccc(-c4nnn[nH]4)c3F)o2)SC(=S)N1c1cccc(C(F)(F)F)c1,0.16114821060298412,0.011904761904761904,0.00033546262790251185
6,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1(O)CCC1,0.16114821060298412,0.06923076923076923,1.0
7,C=CCNC(=O)Nc1ccc(OCC(O)CNC(C)C)c(Cl)c1,0.16114821060298412,0.11666666666666667,0.1353352832366127
8,OC(=NCCCCCCN=C(O)N1Cc2ccccc2C1)N1Cc2ccccc2C1,0.16114821060298412,0.08163265306122448,1.0
9,COc1ccc(C(=O)C=C2Sc3cc4c(cc3N2C)OCO4)cc1,0.16114821060298412,0.06060606060606061,1.0
10,C=CCN(C(=O)OCc1ccc([N+](=O)[O-])cc1)C1CCN(CCC(CC(C)S(=O)(=O)CC)c2ccccc2)CC1,0.1766057965899823,0.15822784810126583,1.0
11,O=C1C(=Cc2cccnc2)COc2ccccc21,0.1766057965899823,0.01639344262295082,1.0
12,O=S(=O)(Nc1ccc(CCNCC(O)COc2cccnc2)cc1)c1ccccc1,0.1766057965899823,0.06040268456375839,0.1353352832366127
13,CCN(CC)S(=O)(=O)c1ccc(OC)c(NC(=O)c2cn(CC)c3nc(C)ccc3c2=O)c1,0.1766057965899823,0.1103448275862069,0.1353352832366127
14,Cn1cc(NC(=O)c2csc3ncc(NC4CCCCC4N)nc23)c(Cl)n1,0.1766057965899823,0.13846153846153847,0.1353352832366127
15,Cc1ccc(Nc2ccc(N3CCN(C(=O)c4cccc([N+](=O)[O-])c4)CC3)nn2)cc1,0.1766057965899823,0.0738255033557047,0.1353352832366127
16,CCn1cc(-c2cncn2CCc2ccc3c(c2)OCCO3)cn1,0.1766057965899823,0.05970149253731343,0.1353352832366127
17,Cc1ccc2cccc(Nc3ccnc4ccnn34)c2n1,0.1766057965899823,0.023076923076923078,0.00033546262790251185
18,Cc1cc(-c2c(O)nc3cc(Cl)c(C(=O)Nc4ncccn4)cc3c2OCCC2CCN2)cc(C)c1C,0.1766057965899823,0.09375,0.00033546262790251185
19,Cc1c(N(Cc2ccc(F)c(C(F)(F)F)c2)S(=O)(=O)c2ccc(C3=NS(=O)ON3)cc2)sc2ccccc12,0.1766057965899823,0.029069767441860465,0.00033546262790251185
20,CCOCCCN(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NCCC(C)C)c1ccc(Cl)cc1,0.18083635831577496,0.16312056737588654,1.0
21,CC(Oc1cc(-c2cnc3ccc(CO)cn23)sc1C(N)=O)c1ccccc1Cl,0.18083635831577496,0.06993006993006994,0.00033546262790251185
22,CCCN(CCC)CCCNC(=O)C1CCC(CNS(=O)(=O)c2cccc3nsnc23)CC1,0.18083635831577496,0.15384615384615385,1.0
23,CCCCCCCCCCc1ccc(NC(=O)C(N)COP(=O)(O)O)cc1,0.18083635831577496,0.10606060606060606,0.1353352832366127
24,COc1ccc(-c2nn(-c3ccccc3)cc2C(=O)Nc2ccccc2)cc1,0.18083635831577496,0.04794520547945205,0.00033546262790251185
25,CCCC(C)N=C(S)Nc1cc(C)cc(C)c1,0.18083635831577496,0.125,0.1353352832366127
26,COc1cc(F)ccc1Oc1nc2ccccc2nc1C(O)=Nc1ccnc(C(=O)O)c1,0.18083635831577496,0.05194805194805195,0.00033546262790251185
27,COc1cccc(NC(=S)NN=C2C(=O)Nc3c(Cl)cccc32)c1,0.18083635831577496,0.03731343283582089,1.0
28,O=C(CCC(NC(=S)Nc1ccccc1F)C(=O)N1CCN(c2nsc3ccccc23)CC1)N1CCN(c2nsc3ccccc23)CC1,0.18083635831577496,0.10471204188481675,1.522997974471263e-08
29,CN(Cc1ccccc1N1CCCC1)C(=O)c1cc2ccccc2o1,0.18083635831577496,0.09090909090909091,0.1353352832366127
30,CCOc1ccc(NC(=O)CC2SC(Nc3ccc(C)cc3C)=NC2=O)cc1,0.18083635831577496,0.10294117647058823,1.0
